# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
57                  	DILUPBiCGStab	6.481995065610e-03	5.546235522220e-06	3	8.779774950940e-03	5.963481338870e-06	3	7.959481907690e-03	1.925026171500e-06	3	false	DILUPBiCGStab	7.550826665120e-04	7.340278312060e-07	2	true	GAMGPCG	2.378240767500e-02	1.457985985110e-05	4	true	DILUPBiCGStab	4.064546707990e-05	1.825170609270e-08	2	true
58                  	DILUPBiCGStab	6.079921235660e-03	5.124695012840e-06	3	8.506174221060e-03	3.657480829040e-06	3	7.963342421330e-03	3.912919806630e-06	3	false	DILUPBiCGStab	7.687220794890e-04	3.373868770460e-07	2	true	GAMGPCG	2.270120563970e-02	1.055446208830e-05	4	true	DILUPBiCGStab	3.885642109580e-05	1.577583516050e-08	2	true
59                  	DILUPBiCGStab	5.701002745450e-03	1.742823405670e-06	3	8.220541343740e-03	7.821759748410e-06	3	7.771231473940e-03	3.414128761850e-06	3	false	DILUPBiCGStab	7.696106822940e-04	7.234959984630e-07	2	true	GAMGPCG	2.177192032540e-02	8.215858301280e-06	4	true	DILUPBiCGStab	3.716622211830e-05	1.676622726670e-08	2	true
60                  	DILUPBiCGStab	5.330962898520e-03	5.257673835430e-06	3	7.962824914340e-03	2.160334349490e-06	3	7.442156293700e-03	3.170918748140e-06	3	false	DILUPBiCGStab	7.760834270940e-04	2.418409764920e-07	2	true	GAMGPCG	2.092160582790e-02	8.668510421350e-06	4	true	DILUPBiCGStab	3.553044738120e-05	1.548955273420e-08	2	true
61                  	DILUPBiCGStab	4.969784282000e-03	2.217316398460e-07	4	7.793295259820e-03	6.037707847230e-06	3	7.123369507180e-03	4.954925910020e-06	3	false	DILUPBiCGStab	7.804539438130e-04	2.645613950730e-07	2	true	GAMGPCG	2.015459370720e-02	9.233622896390e-06	4	true	DILUPBiCGStab	3.394934840600e-05	1.515817929190e-08	2	true
62                  	DILUPBiCGStab	4.567262571620e-03	2.625395881740e-06	3	7.679973635230e-03	6.272420823960e-06	3	6.927427088880e-03	1.761741541880e-06	3	false	DILUPBiCGStab	7.833336701440e-04	1.655553761570e-07	2	true	GAMGPCG	1.922380150560e-02	8.360733933400e-06	4	true	DILUPBiCGStab	3.251844942160e-05	1.355437389700e-08	2	true
63                  	DILUPBiCGStab	4.183084653340e-03	1.796158743610e-06	3	7.516865559440e-03	2.559182438390e-07	4	6.836438617610e-03	2.607491851480e-06	3	false	DILUPBiCGStab	7.793220751660e-04	8.305301174990e-08	2	true	GAMGPCG	1.846727658580e-02	7.608134359760e-06	4	true	DILUPBiCGStab	3.100370779850e-05	1.589192864100e-08	2	true
64                  	DILUPBiCGStab	3.846052654280e-03	2.892267809750e-06	3	7.339402858410e-03	4.887103713500e-06	3	6.815607576440e-03	2.354891931280e-07	4	false	DILUPBiCGStab	7.692825096890e-04	4.088836006550e-07	2	true	GAMGPCG	1.811469231160e-02	8.838493799970e-06	4	true	DILUPBiCGStab	2.961316664190e-05	1.273065117010e-08	2	true
65                  	DILUPBiCGStab	3.576694851920e-03	1.490867367210e-06	3	7.177271417250e-03	1.630577134090e-06	3	6.824514137670e-03	2.958520298830e-06	3	false	DILUPBiCGStab	7.601119159130e-04	6.010654389160e-07	2	true	GAMGPCG	1.792007267290e-02	1.074278371090e-05	4	true	DILUPBiCGStab	2.821747441100e-05	1.346581894920e-08	2	true
66                  	DILUPBiCGStab	3.330192941190e-03	3.115981295540e-06	3	6.984184370010e-03	6.228188234300e-06	3	6.849215779950e-03	3.588611459800e-06	3	false	DILUPBiCGStab	7.481996968080e-04	3.821601652440e-07	2	true	GAMGPCG	1.768383793230e-02	1.177903289920e-05	4	true	DILUPBiCGStab	2.695474890600e-05	1.536700742060e-08	2	true
67                  	DILUPBiCGStab	3.088418037320e-03	1.190301030870e-06	3	6.795646107150e-03	1.180770011340e-06	3	6.895476399980e-03	3.402541265520e-06	3	false	DILUPBiCGStab	7.366907962060e-04	3.045217625910e-07	2	true	GAMGPCG	1.736406063330e-02	1.099201266840e-05	4	true	DILUPBiCGStab	2.573108572870e-05	1.163945539660e-08	2	true
68                  	DILUPBiCGStab	2.850871278390e-03	9.799417976980e-07	3	6.544504160840e-03	2.807882504310e-06	3	6.954249017650e-03	3.070152725010e-06	3	false	DILUPBiCGStab	7.242630093650e-04	3.183261828340e-07	2	true	GAMGPCG	1.708626121790e-02	9.617453132080e-06	4	true	DILUPBiCGStab	2.450791662060e-05	1.086114003920e-08	2	true
69                  	DILUPBiCGStab	2.655183243970e-03	5.380486573910e-07	3	6.347579453970e-03	2.013750796600e-06	3	7.023512443800e-03	3.440030259900e-06	3	false	DILUPBiCGStab	7.158656201370e-04	2.713830982060e-07	2	true	GAMGPCG	1.690091240740e-02	8.363475364840e-06	4	true	DILUPBiCGStab	2.334367908270e-05	1.081896809380e-08	2	true
