# Solver information
# Time              	U_solver            	Ux_initial          	Ux_final            	Ux_iters            	Uy_initial          	Uy_final            	Uy_iters            	Uz_initial          	Uz_final            	Uz_iters            	U_converged         	k_solver            	k_initial           	k_final             	k_iters             	k_converged         	p_solver            	p_initial           	p_final             	p_iters             	p_converged         	omega_solver        	omega_initial       	omega_final         	omega_iters         	omega_converged     
70                  	DILUPBiCGStab	2.504607185930e-03	1.716214884800e-06	3	6.169158300040e-03	4.347152568200e-06	3	7.101894702650e-03	2.910496041040e-06	3	false	DILUPBiCGStab	7.097079131680e-04	2.822774011410e-07	2	true	GAMGPCG	1.671638819880e-02	7.894759258450e-06	4	true	DILUPBiCGStab	2.230405527210e-05	1.094125844710e-08	2	true
71                  	DILUPBiCGStab	2.379698522140e-03	1.292554272140e-06	3	6.018738693700e-03	3.225981759050e-06	3	7.153523835840e-03	5.605833629420e-06	3	false	DILUPBiCGStab	7.002128943920e-04	2.637079467700e-07	2	true	GAMGPCG	1.655225492740e-02	8.103241373700e-06	4	true	DILUPBiCGStab	2.120748564950e-05	1.058750638110e-08	2	true
72                  	DILUPBiCGStab	2.257868712290e-03	1.025496854060e-06	3	5.881381641430e-03	2.887333220380e-06	3	7.220749973750e-03	2.177827632160e-06	3	false	DILUPBiCGStab	6.953000832230e-04	2.765736824300e-07	2	true	GAMGPCG	1.639198643100e-02	8.407175108490e-06	4	true	DILUPBiCGStab	2.026742296350e-05	9.636346466250e-09	2	true
73                  	DILUPBiCGStab	2.141378069150e-03	8.319525194430e-07	3	5.738484349460e-03	2.506850443060e-06	3	7.301597327190e-03	2.610626195530e-06	3	false	DILUPBiCGStab	6.903774389350e-04	2.854020834880e-07	2	true	GAMGPCG	1.614465284140e-02	7.863502882240e-06	4	true	DILUPBiCGStab	1.947430109760e-05	9.066002838660e-09	2	true
74                  	DILUPBiCGStab	2.020481764660e-03	6.508778833690e-07	3	5.585853681000e-03	2.856625092850e-06	3	7.334794170050e-03	3.243435488460e-06	3	false	DILUPBiCGStab	6.848257339920e-04	2.734838539480e-07	2	true	GAMGPCG	1.583992216710e-02	7.431576812050e-06	4	true	DILUPBiCGStab	1.879059792540e-05	7.788405791040e-09	2	true
75                  	DILUPBiCGStab	1.903500926740e-03	5.409177988400e-07	3	5.426399551210e-03	1.489323130550e-06	3	7.313100732060e-03	9.704743715890e-07	4	false	DILUPBiCGStab	6.787699831550e-04	2.554885680490e-07	2	true	GAMGPCG	1.543180124060e-02	7.260891998490e-06	4	true	DILUPBiCGStab	1.830113553400e-05	1.236066610980e-08	2	true
76                  	DILUPBiCGStab	1.783117348660e-03	5.100579486010e-07	3	5.267404159230e-03	1.777743209390e-06	3	7.228272175300e-03	3.448443187650e-07	4	false	DILUPBiCGStab	6.777920579340e-04	2.480304600900e-07	2	true	GAMGPCG	1.500188226220e-02	7.273124142160e-06	4	true	DILUPBiCGStab	1.768092476250e-05	8.793905264330e-09	2	true
77                  	DILUPBiCGStab	1.659104561300e-03	5.005403519000e-07	3	5.119863455760e-03	1.117934227200e-07	4	7.101565844180e-03	3.319075366180e-06	3	false	DILUPBiCGStab	6.801188809970e-04	2.384366745150e-07	2	true	GAMGPCG	1.448435563870e-02	7.445653374630e-06	4	true	DILUPBiCGStab	1.680944421990e-05	7.626893198350e-09	2	true
78                  	DILUPBiCGStab	1.537354633140e-03	4.565992309260e-07	3	4.988169072390e-03	2.593552842400e-06	3	6.952667624510e-03	2.736011467040e-06	3	false	DILUPBiCGStab	6.819468924340e-04	2.398740646140e-07	2	true	GAMGPCG	1.413085722730e-02	7.737561886250e-06	4	true	DILUPBiCGStab	1.631401338510e-05	7.653489086550e-09	2	true
79                  	DILUPBiCGStab	1.426216660340e-03	3.803479071610e-07	3	4.874257000570e-03	1.887851497080e-06	3	6.784630944640e-03	2.570158891300e-06	3	false	DILUPBiCGStab	6.830981631590e-04	2.390545000400e-07	2	true	GAMGPCG	1.390918667180e-02	7.706229394130e-06	4	true	DILUPBiCGStab	1.567718476890e-05	7.391441469080e-09	2	true
80                  	DILUPBiCGStab	1.325995915750e-03	3.383390140600e-07	3	4.736702038220e-03	1.493675539350e-06	3	6.601818970280e-03	4.397598376670e-06	3	false	DILUPBiCGStab	6.809101453000e-04	2.470555423270e-07	2	true	GAMGPCG	1.367590815620e-02	7.429735818480e-06	4	true	DILUPBiCGStab	1.521176830220e-05	8.220517841220e-09	2	true
81                  	DILUPBiCGStab	1.240013174600e-03	3.991851568620e-07	3	4.601764202870e-03	1.501511740700e-06	3	6.419712639820e-03	4.448303256970e-06	3	false	DILUPBiCGStab	6.804975442080e-04	2.846350503140e-07	2	true	GAMGPCG	1.341936045550e-02	7.334545426600e-06	4	true	DILUPBiCGStab	1.465229225320e-05	5.933273569220e-09	2	true
82                  	DILUPBiCGStab	1.164050574120e-03	7.306845339920e-07	3	4.435159322830e-03	1.853300844430e-06	3	6.251981201180e-03	3.746188798700e-06	3	false	DILUPBiCGStab	6.770633618010e-04	2.617084043110e-07	2	true	GAMGPCG	1.324136950080e-02	7.374769990890e-06	4	true	DILUPBiCGStab	1.419987303450e-05	6.107252282590e-09	2	true
83                  	DILUPBiCGStab	1.095752456410e-03	4.600068802690e-07	3	4.265031155500e-03	2.775992538340e-06	3	6.120462153330e-03	4.873537235730e-06	3	false	DILUPBiCGStab	6.724851679340e-04	2.488020981150e-07	2	true	GAMGPCG	1.302511025830e-02	7.244104144390e-06	4	true	DILUPBiCGStab	1.365641029680e-05	5.443900488320e-09	2	true
84                  	DILUPBiCGStab	1.034917749050e-03	7.884418679320e-07	3	4.116794155660e-03	3.188601269320e-06	3	6.031021994660e-03	3.557298646400e-06	3	false	DILUPBiCGStab	6.706719705410e-04	2.545212792760e-07	2	true	GAMGPCG	1.271911377150e-02	6.918744622210e-06	4	true	DILUPBiCGStab	1.325541354550e-05	5.574458940870e-09	2	true
85                  	DILUPBiCGStab	9.866663837480e-04	3.612327892830e-07	3	3.983590512100e-03	3.125980955820e-06	3	5.935113455260e-03	3.012502881490e-06	3	false	DILUPBiCGStab	6.646402372400e-04	2.486151736720e-07	2	true	GAMGPCG	1.237721697990e-02	6.814778639520e-06	4	true	DILUPBiCGStab	1.276866127070e-05	5.439721649370e-09	2	true
86                  	DILUPBiCGStab	9.417718607440e-04	6.034460618150e-07	3	3.838275902530e-03	7.310883192490e-07	3	5.807504454300e-03	1.204772331000e-06	3	false	DILUPBiCGStab	6.577951765560e-04	2.418395451710e-07	2	true	GAMGPCG	1.194117421040e-02	6.843305984630e-06	4	true	DILUPBiCGStab	1.235563953530e-05	4.979826214110e-09	2	true
87                  	DILUPBiCGStab	8.966499978770e-04	6.603842406010e-07	3	3.692495853880e-03	1.612456148190e-06	3	5.675997703140e-03	5.521175180290e-06	3	false	DILUPBiCGStab	6.482941647090e-04	2.506752728230e-07	2	true	GAMGPCG	1.155728795970e-02	6.695880009480e-06	4	true	DILUPBiCGStab	1.189511703180e-05	5.663675194270e-09	2	true
88                  	DILUPBiCGStab	8.534478122930e-04	6.959581450160e-07	3	3.529995522700e-03	2.657426499360e-06	3	5.576872864190e-03	3.227553591890e-06	3	false	DILUPBiCGStab	6.392856749980e-04	2.471748244120e-07	2	true	GAMGPCG	1.126486292480e-02	6.343061445080e-06	4	true	DILUPBiCGStab	1.158076216350e-05	4.661590770060e-09	2	true
89                  	DILUPBiCGStab	8.144998196180e-04	8.118909585500e-07	3	3.370422943540e-03	1.591570509470e-06	3	5.494297829000e-03	2.870465951650e-06	3	false	DILUPBiCGStab	6.275416495990e-04	2.796694992040e-07	2	true	GAMGPCG	1.089911517560e-02	6.268475982940e-06	4	true	DILUPBiCGStab	1.119172499550e-05	5.497693313400e-09	2	true
90                  	DILUPBiCGStab	7.801550459330e-04	1.364661153560e-07	3	3.225108562760e-03	1.943860975830e-06	3	5.401325205840e-03	2.751418830640e-06	3	false	DILUPBiCGStab	6.153042895240e-04	2.840782042850e-07	2	true	GAMGPCG	1.059941058950e-02	6.281312823050e-06	4	true	DILUPBiCGStab	1.093645947970e-05	6.267370601570e-09	2	true
91                  	DILUPBiCGStab	7.515465456440e-04	7.125039950300e-07	3	3.090384914960e-03	2.595976003400e-06	3	5.277142297470e-03	3.033748772950e-06	3	false	DILUPBiCGStab	6.003771993780e-04	2.263621108960e-07	2	true	GAMGPCG	1.031092354360e-02	5.895437414800e-06	4	true	DILUPBiCGStab	1.058386406650e-05	7.767814754710e-09	2	true
92                  	DILUPBiCGStab	7.226287948020e-04	2.121276532190e-07	3	2.958441432170e-03	5.374400088060e-07	3	5.113990604700e-03	1.812067636530e-06	3	false	DILUPBiCGStab	5.869021035610e-04	2.421167284140e-07	2	true	GAMGPCG	9.947809381680e-03	5.472780581990e-06	4	true	DILUPBiCGStab	1.032871718290e-05	2.167674656750e-09	2	true
93                  	DILUPBiCGStab	6.881370403850e-04	6.511770521080e-07	3	2.826368705660e-03	2.342252584820e-06	3	4.956681367200e-03	3.191042950480e-06	3	false	DILUPBiCGStab	5.729705120610e-04	2.218492428420e-07	2	true	GAMGPCG	9.594492116530e-03	5.335064518600e-06	4	true	DILUPBiCGStab	1.003603850190e-05	4.259654978760e-09	2	true
94                  	DILUPBiCGStab	6.530469378700e-04	3.616921572560e-07	3	2.706430316400e-03	1.342353366970e-06	3	4.837397034170e-03	2.965437823630e-06	3	false	DILUPBiCGStab	5.579847451710e-04	2.324681691910e-07	2	true	GAMGPCG	9.236550321970e-03	5.373758787840e-06	4	true	DILUPBiCGStab	9.790871489190e-06	3.922541666160e-09	2	true
95                  	DILUPBiCGStab	6.229060095610e-04	3.423275401580e-07	3	2.603614618200e-03	1.005172039760e-06	3	4.744106768050e-03	3.359021863670e-06	3	false	DILUPBiCGStab	5.440942521260e-04	2.336075291840e-07	2	true	GAMGPCG	8.815835163160e-03	5.304097984830e-06	4	true	DILUPBiCGStab	9.541980757320e-06	3.663835225140e-09	2	true
96                  	DILUPBiCGStab	5.983875244700e-04	3.314776680170e-07	3	2.499717535830e-03	8.481252054930e-07	3	4.715703165750e-03	3.494690314660e-06	3	false	DILUPBiCGStab	5.303095457660e-04	2.110724500500e-07	2	true	GAMGPCG	8.395560795070e-03	5.400329440900e-06	4	true	DILUPBiCGStab	9.317051527370e-06	4.126772560740e-09	2	true
97                  	DILUPBiCGStab	5.775306676240e-04	3.063392111120e-07	3	2.407580582380e-03	1.441548998180e-06	3	4.703570742880e-03	3.052105267920e-06	3	false	DILUPBiCGStab	5.164786180700e-04	2.054303031970e-07	2	true	GAMGPCG	8.088513694580e-03	5.831170463840e-06	4	true	DILUPBiCGStab	9.085545256920e-06	4.006298429590e-09	2	true
98                  	DILUPBiCGStab	5.579111047130e-04	2.529076383420e-07	3	2.328919497890e-03	1.907170024740e-06	3	4.683481542770e-03	1.572127264710e-06	3	false	DILUPBiCGStab	5.059160848890e-04	2.039393742940e-07	2	true	GAMGPCG	7.940283301220e-03	6.245995769060e-06	4	true	DILUPBiCGStab	8.885800113360e-06	4.365220174870e-09	2	true
99                  	DILUPBiCGStab	5.376151042970e-04	2.079285742820e-07	3	2.259365596090e-03	1.116711122640e-06	3	4.637684238470e-03	1.831276521170e-06	3	false	DILUPBiCGStab	4.922882112930e-04	2.059922090610e-07	2	true	GAMGPCG	7.743664913780e-03	6.176904305790e-06	4	true	DILUPBiCGStab	8.687333279840e-06	3.807106748820e-09	2	true
100                 	DILUPBiCGStab	5.161729750160e-04	9.643656298140e-08	3	2.198666709480e-03	1.146817781670e-06	3	4.553887717380e-03	1.921322726290e-06	3	false	DILUPBiCGStab	4.811016689280e-04	2.044333478950e-07	2	true	GAMGPCG	7.534103658370e-03	5.589016899670e-06	4	true	DILUPBiCGStab	8.484038519460e-06	3.909787027830e-09	2	true
101                 	DILUPBiCGStab	4.946645726500e-04	2.593496613800e-07	3	2.151548177030e-03	8.030868040340e-07	3	4.459160268880e-03	1.742542764580e-06	3	false	DILUPBiCGStab	4.674254912920e-04	2.116646548810e-07	2	true	GAMGPCG	7.317388490480e-03	5.022813544710e-06	4	true	DILUPBiCGStab	8.295252134960e-06	4.025556738170e-09	2	true
102                 	DILUPBiCGStab	4.725010932720e-04	1.656944947300e-07	3	2.116729480120e-03	6.787218299920e-07	3	4.378921948330e-03	1.383360280100e-06	3	false	DILUPBiCGStab	4.555878730290e-04	1.982403432950e-07	2	true	GAMGPCG	7.038070041220e-03	4.591588424730e-06	4	true	DILUPBiCGStab	8.186110309680e-06	3.620073196310e-09	2	true
103                 	DILUPBiCGStab	4.508352935290e-04	1.627472511790e-07	3	2.091802070660e-03	7.575946670630e-07	3	4.342647567360e-03	3.943100419140e-06	3	false	DILUPBiCGStab	4.430032596640e-04	2.048134645640e-07	2	true	GAMGPCG	6.738283612440e-03	4.274546807170e-06	4	true	DILUPBiCGStab	7.984616034310e-06	4.049399354620e-09	2	true
104                 	DILUPBiCGStab	4.300540319780e-04	1.602423378830e-07	3	2.076051901040e-03	1.091995501910e-06	3	4.352352202130e-03	2.149353393330e-06	3	false	DILUPBiCGStab	4.315002632230e-04	1.997356187110e-07	2	true	GAMGPCG	6.392246164390e-03	3.860503657830e-06	4	true	DILUPBiCGStab	7.826174067610e-06	3.402683746890e-09	2	true
105                 	DILUPBiCGStab	4.101332834420e-04	1.522802209660e-07	3	2.061764353430e-03	1.695694255900e-06	3	4.389847612440e-03	2.820722304740e-06	3	false	DILUPBiCGStab	4.206225579010e-04	1.881779147850e-07	2	true	GAMGPCG	6.064660436850e-03	3.561810284240e-06	4	true	DILUPBiCGStab	7.617151069540e-06	3.290273878460e-09	2	true
106                 	DILUPBiCGStab	3.921660053890e-04	1.434797291930e-07	3	2.045123414830e-03	7.431493401440e-07	3	4.451146772660e-03	1.846358995940e-06	3	false	DILUPBiCGStab	4.098904679630e-04	1.864714711280e-07	2	true	GAMGPCG	5.781958109480e-03	3.653047310010e-06	4	true	DILUPBiCGStab	7.488178913780e-06	2.902782839930e-09	2	true
107                 	DILUPBiCGStab	3.768585233250e-04	1.335061059360e-07	3	2.033415953140e-03	1.126166799060e-06	3	4.534666272500e-03	1.322017367250e-06	3	false	DILUPBiCGStab	4.008259786540e-04	1.772063110330e-07	2	true	GAMGPCG	5.523478457700e-03	4.040525989900e-06	4	true	DILUPBiCGStab	7.304093851290e-06	3.301482348600e-09	2	true
108                 	DILUPBiCGStab	3.640699861110e-04	1.261423184460e-07	3	2.023587005790e-03	9.252557691860e-07	3	4.647710875960e-03	2.618971223990e-06	3	false	DILUPBiCGStab	3.915017298660e-04	1.725765791960e-07	2	true	GAMGPCG	5.292973841920e-03	3.974160342090e-06	4	true	DILUPBiCGStab	7.174552149460e-06	2.929835447310e-09	2	true
109                 	DILUPBiCGStab	3.534664043600e-04	1.221157944790e-07	3	2.013192859830e-03	8.044977591350e-07	3	4.761225931030e-03	1.889058763750e-06	3	false	DILUPBiCGStab	3.823672772740e-04	1.698613295380e-07	2	true	GAMGPCG	5.088040040910e-03	3.389241205730e-06	4	true	DILUPBiCGStab	7.015523589790e-06	3.007826757070e-09	2	true
110                 	DILUPBiCGStab	3.435783303570e-04	1.423529713240e-07	3	1.998634398220e-03	7.283180421460e-07	3	4.870581752390e-03	1.809141807600e-06	3	false	DILUPBiCGStab	3.743535388070e-04	1.563838907370e-07	2	true	GAMGPCG	4.909094553620e-03	3.656306159570e-06	4	true	DILUPBiCGStab	6.901498392410e-06	3.104177810410e-09	2	true
111                 	DILUPBiCGStab	3.342176177490e-04	1.669471171180e-07	3	1.981546190510e-03	6.808572162610e-07	3	5.007075928140e-03	2.229399431820e-06	3	false	DILUPBiCGStab	3.669138316590e-04	1.525231828020e-07	2	true	GAMGPCG	4.753895761510e-03	4.364240652580e-06	4	true	DILUPBiCGStab	6.748475555710e-06	3.039536777450e-09	2	true
112                 	DILUPBiCGStab	3.257921912610e-04	1.712948731170e-07	3	1.963215591730e-03	6.233320665650e-07	3	5.190634274180e-03	1.359107409080e-06	3	false	DILUPBiCGStab	3.603044930540e-04	1.492724226420e-07	2	true	GAMGPCG	4.592127784760e-03	4.243596038890e-06	4	true	DILUPBiCGStab	6.674846087150e-06	3.144146259160e-09	2	true
113                 	DILUPBiCGStab	3.182770953470e-04	1.697499382760e-07	3	1.943256732800e-03	5.458726493550e-07	3	5.442266041460e-03	2.266379042780e-06	3	false	DILUPBiCGStab	3.551487228840e-04	1.470706117900e-07	2	true	GAMGPCG	4.413087089390e-03	3.537804100920e-06	4	true	DILUPBiCGStab	6.527016662400e-06	2.632729321340e-09	2	true
114                 	DILUPBiCGStab	3.112965620360e-04	1.738499826290e-07	3	1.925121452480e-03	5.550923977730e-07	3	5.760061814480e-03	2.011369298710e-06	3	false	DILUPBiCGStab	3.475361038730e-04	1.416127483980e-07	2	true	GAMGPCG	4.221329813760e-03	3.035442559760e-06	4	true	DILUPBiCGStab	6.419056944740e-06	2.530773383180e-09	2	true
115                 	DILUPBiCGStab	3.046875263150e-04	1.725996157910e-07	3	1.912269911450e-03	1.144033321260e-06	4	6.138907096460e-03	1.890814922730e-06	3	false	DILUPBiCGStab	3.401650831650e-04	1.456833840590e-07	2	true	GAMGPCG	4.069328304030e-03	3.220919586120e-06	4	true	DILUPBiCGStab	6.273777535750e-06	2.362311871560e-09	2	true
116                 	DILUPBiCGStab	2.988361842580e-04	2.523098936120e-07	3	1.903858844580e-03	8.163778389830e-07	3	6.582339974840e-03	2.013930499840e-06	3	false	DILUPBiCGStab	3.348129677910e-04	1.372743841360e-07	2	true	GAMGPCG	3.940307875950e-03	3.406025446400e-06	4	true	DILUPBiCGStab	6.185890401320e-06	2.461428008620e-09	2	true
117                 	DILUPBiCGStab	2.934403440150e-04	2.203247607680e-07	3	1.901910011420e-03	6.477088416970e-07	3	7.085185026450e-03	3.814228592070e-06	3	false	DILUPBiCGStab	3.286521949910e-04	1.353136594380e-07	2	true	GAMGPCG	3.824266089000e-03	3.256529562360e-06	4	true	DILUPBiCGStab	6.092577536490e-06	2.572536364000e-09	2	true
118                 	DILUPBiCGStab	2.891614806790e-04	2.426970569750e-07	3	1.906754473480e-03	8.458871227330e-07	3	7.651828671150e-03	2.870302297790e-06	3	false	DILUPBiCGStab	3.228937904120e-04	1.341702190150e-07	2	true	GAMGPCG	3.739978457280e-03	2.756316677150e-06	4	true	DILUPBiCGStab	6.137552126640e-06	3.405686267510e-09	2	true
119                 	DILUPBiCGStab	2.857762306550e-04	2.624023622210e-07	3	1.915203667760e-03	3.820417121010e-07	3	8.317882751210e-03	4.961812622600e-06	3	false	DILUPBiCGStab	3.144673231300e-04	1.413491303060e-07	2	true	GAMGPCG	3.671839613690e-03	2.292323899370e-06	4	true	DILUPBiCGStab	6.004803684630e-06	3.079788356050e-09	2	true
120                 	DILUPBiCGStab	2.827786394590e-04	4.413890135790e-08	3	1.925940090960e-03	1.115178212610e-06	3	9.109650907480e-03	4.940003808810e-06	3	false	DILUPBiCGStab	3.102555291450e-04	1.348423025650e-07	2	true	GAMGPCG	3.579787250230e-03	2.259664038240e-06	4	true	DILUPBiCGStab	5.848579191940e-06	2.753095426960e-09	2	true
121                 	DILUPBiCGStab	2.795076304820e-04	4.812045273410e-08	3	1.936189652980e-03	1.217120653440e-06	3	1.007121644560e-02	5.457751476280e-06	3	false	DILUPBiCGStab	3.025057534070e-04	1.326860827080e-07	2	true	GAMGPCG	3.476427362970e-03	2.362292383550e-06	4	true	DILUPBiCGStab	5.695882954910e-06	2.540218051290e-09	2	true
122                 	DILUPBiCGStab	2.763014859190e-04	5.362877631840e-08	3	1.945836576380e-03	9.197799252740e-07	3	1.129607095800e-02	6.722509611750e-06	3	false	DILUPBiCGStab	2.976258724850e-04	1.303334355530e-07	2	true	GAMGPCG	3.381142734510e-03	2.247014110630e-06	4	true	DILUPBiCGStab	5.710368681390e-06	2.962902874780e-09	2	true
123                 	DILUPBiCGStab	2.732815177010e-04	5.662683572380e-08	3	1.949018077910e-03	8.755375264780e-07	3	1.287735305560e-02	2.600384278980e-06	3	false	DILUPBiCGStab	2.909595142050e-04	1.250069741370e-07	2	true	GAMGPCG	3.297331173370e-03	1.992843055700e-06	4	true	DILUPBiCGStab	5.525431616160e-06	2.251199835960e-09	2	true
124                 	DILUPBiCGStab	2.698721413490e-04	5.673054302160e-08	3	1.945200189850e-03	9.076368851980e-07	3	1.487993412610e-02	7.319155048840e-06	3	false	DILUPBiCGStab	2.878990671780e-04	1.236558517690e-07	2	true	GAMGPCG	3.211502444100e-03	1.860101871740e-06	4	true	DILUPBiCGStab	5.370604896290e-06	2.404233891070e-09	2	true
125                 	DILUPBiCGStab	2.662222825710e-04	4.711122542710e-08	3	1.932000822480e-03	9.651226908850e-07	3	1.732485143530e-02	6.349898603100e-06	3	false	DILUPBiCGStab	2.810647920280e-04	1.130293040520e-07	2	true	GAMGPCG	3.120565220160e-03	1.890629460440e-06	4	true	DILUPBiCGStab	5.238431042500e-06	2.365194129200e-09	2	true
126                 	DILUPBiCGStab	2.625777671480e-04	2.235776751670e-07	3	1.910404804040e-03	1.062096037700e-06	3	1.917871882980e-02	9.697294237720e-06	3	false	DILUPBiCGStab	2.774503184410e-04	1.216173703530e-07	2	true	GAMGPCG	3.034457829740e-03	1.946280643970e-06	4	true	DILUPBiCGStab	5.145129369610e-06	2.215974931830e-09	2	true
127                 	DILUPBiCGStab	2.585933776820e-04	1.659775844250e-07	3	1.878197234530e-03	1.105775065190e-06	3	1.650982788850e-02	1.008280070510e-05	3	false	DILUPBiCGStab	2.720379702990e-04	1.054557250020e-07	2	true	GAMGPCG	2.951704434610e-03	1.991859845730e-06	4	true	DILUPBiCGStab	4.996177165110e-06	2.140636955530e-09	2	true
128                 	DILUPBiCGStab	2.543651957000e-04	1.332586543160e-07	3	1.839515594450e-03	1.114454193300e-06	3	1.402445731710e-02	9.775319764250e-06	3	false	DILUPBiCGStab	2.666776737480e-04	1.148161288970e-07	2	true	GAMGPCG	2.876326337110e-03	2.045852486820e-06	4	true	DILUPBiCGStab	4.904845841310e-06	2.266141339660e-09	2	true
129                 	DILUPBiCGStab	2.502132792220e-04	1.206866187060e-07	3	1.796603394560e-03	1.131112261740e-06	3	1.204259602360e-02	1.035544830670e-05	3	false	DILUPBiCGStab	2.607672515110e-04	1.020148090440e-07	2	true	GAMGPCG	2.810460549660e-03	2.101267416240e-06	4	true	DILUPBiCGStab	4.808901065490e-06	2.247374512960e-09	2	true
130                 	DILUPBiCGStab	2.463543593750e-04	1.131379711290e-07	3	1.751041138930e-03	1.158432611090e-06	3	1.043904860940e-02	2.413424795270e-06	3	false	DILUPBiCGStab	2.560845253970e-04	1.092866582350e-07	2	true	GAMGPCG	2.753089903000e-03	2.116156721170e-06	4	true	DILUPBiCGStab	4.715659396860e-06	1.958928271070e-09	2	true
131                 	DILUPBiCGStab	2.420911650700e-04	9.724509163570e-08	3	1.701556709290e-03	1.177423776780e-06	3	9.122444317340e-03	3.541913199720e-06	3	false	DILUPBiCGStab	2.486881207710e-04	9.477919025760e-08	2	true	GAMGPCG	2.690419067280e-03	2.067224756140e-06	4	true	DILUPBiCGStab	4.624370613880e-06	2.262772160240e-09	2	true
132                 	DILUPBiCGStab	2.373751192040e-04	8.345735986780e-08	3	1.649768313640e-03	1.262032935190e-06	3	8.048371680850e-03	2.882703039000e-07	4	false	DILUPBiCGStab	2.440931886220e-04	9.487700867360e-08	2	true	GAMGPCG	2.633316852970e-03	1.977005622960e-06	4	true	DILUPBiCGStab	4.564362093800e-06	2.057192563590e-09	2	true
133                 	DILUPBiCGStab	2.323848895730e-04	7.962477889380e-08	3	1.597357724380e-03	1.371714144110e-06	3	7.158645332000e-03	2.516591864280e-07	4	false	DILUPBiCGStab	2.380716133970e-04	9.072936342170e-08	2	true	GAMGPCG	2.575893391610e-03	1.874338959310e-06	4	true	DILUPBiCGStab	4.470301937940e-06	1.851328910090e-09	2	true
134                 	DILUPBiCGStab	2.273514834310e-04	8.324074485940e-08	3	1.545913873900e-03	2.878334539490e-07	3	6.412013766560e-03	6.021095819370e-06	3	false	DILUPBiCGStab	2.330677535950e-04	8.859675316600e-08	2	true	GAMGPCG	2.516659202680e-03	1.790417794010e-06	4	true	DILUPBiCGStab	4.436490401460e-06	2.075826238630e-09	2	true
135                 	DILUPBiCGStab	2.224936503180e-04	9.496893541870e-08	3	1.497239432420e-03	4.564940395560e-07	3	5.778926025670e-03	2.501718939860e-07	4	false	DILUPBiCGStab	2.270240168020e-04	8.794468652070e-08	2	true	GAMGPCG	2.454870093390e-03	1.722808227190e-06	4	true	DILUPBiCGStab	4.329289857410e-06	1.910065919330e-09	2	true
136                 	DILUPBiCGStab	2.177081705620e-04	1.095394950230e-07	3	1.450443822680e-03	5.290012272450e-07	3	5.247832181450e-03	3.000576575090e-07	4	false	DILUPBiCGStab	2.230926239430e-04	9.494885341500e-08	2	true	GAMGPCG	2.383022348140e-03	1.650470063800e-06	4	true	DILUPBiCGStab	4.212555593420e-06	1.948658095940e-09	2	true
