# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
96                   2.280322892367e-01 8.943879995159e-02 -2.157687989191e-01 2.096042562986e-01 8.913196882146e-02 -2.137486945391e-01 1.842803293807e-02 3.068311301325e-04 -2.020104380068e-03
97                   2.240642584225e-01 1.066160570864e-01 -1.926839700057e-01 2.057797965147e-01 1.063352745990e-01 -1.907304002083e-01 1.828446190778e-02 2.807824874050e-04 -1.953569797380e-03
98                   2.206179826757e-01 1.246896198168e-01 -1.684258631286e-01 2.024640430370e-01 1.244183916873e-01 -1.665359834345e-01 1.815393963865e-02 2.712281295143e-04 -1.889879694096e-03
99                   2.201221658695e-01 1.439305162213e-01 -1.477165939957e-01 2.020907054038e-01 1.436495325224e-01 -1.458836579098e-01 1.803146046571e-02 2.809836989172e-04 -1.832936085929e-03
100                  2.233246840715e-01 1.639671756959e-01 -1.332975877105e-01 2.054101182010e-01 1.636581949252e-01 -1.315163096172e-01 1.791456587047e-02 3.089807706757e-04 -1.781278093306e-03
101                  2.290184418687e-01 1.837655582104e-01 -1.247516541679e-01 2.112167064058e-01 1.834140106293e-01 -1.230213210980e-01 1.780173546290e-02 3.515475810229e-04 -1.730333069959e-03
102                  2.347893058946e-01 2.018155777263e-01 -1.190871063735e-01 2.170943841337e-01 2.014121035830e-01 -1.174119249101e-01 1.769492176093e-02 4.034741433304e-04 -1.675181463416e-03
103                  2.382808282068e-01 2.162586983930e-01 -1.127780965632e-01 2.206840695564e-01 2.157991481543e-01 -1.111651353897e-01 1.759675865043e-02 4.595502387352e-04 -1.612961173543e-03
104                  2.385702744572e-01 2.256397937536e-01 -1.036164118734e-01 2.210600455526e-01 2.251231835445e-01 -1.020714498008e-01 1.751022890467e-02 5.166102091232e-04 -1.544962072688e-03
105                  2.364460527785e-01 2.294100747515e-01 -9.159538493729e-02 2.190094309113e-01 2.288352028106e-01 -9.012025597299e-02 1.743662186723e-02 5.748719409491e-04 -1.475128964305e-03
106                  2.337289173230e-01 2.280828299327e-01 -7.820029401262e-02 2.163543301566e-01 2.274478735103e-01 -7.679226225743e-02 1.737458716633e-02 6.349564223065e-04 -1.408031755191e-03
107                  2.320858326208e-01 2.231075197307e-01 -6.568400920411e-02 2.147662018430e-01 2.224117002683e-01 -6.433587643391e-02 1.731963077778e-02 6.958194624417e-04 -1.348132770205e-03
108                  2.322639734535e-01 2.161116830798e-01 -5.591298984449e-02 2.149966673831e-01 2.153559701593e-01 -5.461540305687e-02 1.726730607040e-02 7.557129205085e-04 -1.297586787625e-03
109                  2.340306044171e-01 2.080630752394e-01 -4.985721973922e-02 2.168134667504e-01 2.072508233643e-01 -4.860197994022e-02 1.721713766668e-02 8.122518751236e-04 -1.255239798992e-03
110                  2.364277469597e-01 1.990205600067e-01 -4.729926026304e-02 2.192565835238e-01 1.981575352229e-01 -4.608149040326e-02 1.717116343588e-02 8.630247837117e-04 -1.217769859774e-03
