# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1046                 2.162231022222e-01 9.008428070843e-02 -5.400981055464e-02 1.973750258731e-01 8.961239150502e-02 -5.486675294998e-02 1.884807634909e-02 4.718892034080e-04 8.569423953431e-04
1047                 2.162279020113e-01 9.008587456811e-02 -5.401570752376e-02 1.973798055892e-01 8.961402389371e-02 -5.487256695601e-02 1.884809642206e-02 4.718506743963e-04 8.568594322482e-04
1048                 2.162338473066e-01 9.008831716764e-02 -5.401615013833e-02 1.973857238397e-01 8.961649980540e-02 -5.487292725623e-02 1.884812346690e-02 4.718173622457e-04 8.567771178997e-04
1049                 2.162394849657e-01 9.009068755552e-02 -5.401580031665e-02 1.973913277343e-01 8.961890873273e-02 -5.487251252189e-02 1.884815723143e-02 4.717788227832e-04 8.567122052398e-04
1050                 2.162461956630e-01 9.009316577152e-02 -5.400953734671e-02 1.973980033582e-01 8.962142138813e-02 -5.486619367846e-02 1.884819230485e-02 4.717443833842e-04 8.566563317525e-04
1051                 2.162518524857e-01 9.009444246475e-02 -5.400251851730e-02 1.974036323696e-01 8.962274063091e-02 -5.485914347562e-02 1.884822011613e-02 4.717018338400e-04 8.566249583199e-04
1052                 2.162578543143e-01 9.009496616743e-02 -5.399006020513e-02 1.974095915236e-01 8.962330481339e-02 -5.484666888197e-02 1.884826279067e-02 4.716613540444e-04 8.566086768365e-04
1053                 2.162624482622e-01 9.009413897812e-02 -5.397752525094e-02 1.974141468065e-01 8.962252713725e-02 -5.483414640963e-02 1.884830145563e-02 4.716118408644e-04 8.566211586841e-04
1054                 2.162666971011e-01 9.009317699382e-02 -5.396027099450e-02 1.974183522739e-01 8.962161578393e-02 -5.481692310310e-02 1.884834482718e-02 4.715612098886e-04 8.566521085981e-04
1055                 2.162690699045e-01 9.009214540113e-02 -5.394373149995e-02 1.974206809492e-01 8.962064464733e-02 -5.480044618939e-02 1.884838895532e-02 4.715007537939e-04 8.567146894456e-04
1056                 2.162711113033e-01 9.009185593078e-02 -5.392366774958e-02 1.974226674619e-01 8.962041276270e-02 -5.478046212010e-02 1.884844384140e-02 4.714431680784e-04 8.567943705249e-04
1057                 2.162715226656e-01 9.009154650019e-02 -5.390556227879e-02 1.974230254174e-01 8.962016781677e-02 -5.476246645139e-02 1.884849724816e-02 4.713786834224e-04 8.569041726030e-04
1058                 2.162718363709e-01 9.009183622999e-02 -5.388496733806e-02 1.974232772805e-01 8.962051729083e-02 -5.474199566078e-02 1.884855909039e-02 4.713189391600e-04 8.570283227135e-04
1059                 2.162701848800e-01 9.009215678564e-02 -5.386736000402e-02 1.974215766038e-01 8.962089906118e-02 -5.472453569041e-02 1.884860827614e-02 4.712577244644e-04 8.571756863915e-04
1060                 2.162678696468e-01 9.009330740973e-02 -5.384883235820e-02 1.974192031005e-01 8.962209996655e-02 -5.470616136596e-02 1.884866654626e-02 4.712074431852e-04 8.573290077651e-04
1061                 2.162636091378e-01 9.009483800343e-02 -5.383487049158e-02 1.974148835471e-01 8.962367955447e-02 -5.469236677639e-02 1.884872559074e-02 4.711584489632e-04 8.574962848170e-04
1062                 2.162588753589e-01 9.009738061288e-02 -5.382116938486e-02 1.974100821185e-01 8.962625441555e-02 -5.467882931593e-02 1.884879324040e-02 4.711261973250e-04 8.576599310730e-04
1063                 2.162525060627e-01 9.009998225242e-02 -5.381336684133e-02 1.974036512796e-01 8.962888141370e-02 -5.467119421307e-02 1.884885478313e-02 4.711008387172e-04 8.578273717398e-04
1064                 2.162463939998e-01 9.010344387382e-02 -5.380743642125e-02 1.973974678217e-01 8.963234883139e-02 -5.466541736772e-02 1.884892617811e-02 4.710950424377e-04 8.579809464769e-04
1065                 2.162390715549e-01 9.010685143182e-02 -5.380885983785e-02 1.973900837044e-01 8.963575009209e-02 -5.466698710854e-02 1.884898785050e-02 4.711013397329e-04 8.581272706899e-04
1066                 2.162324413004e-01 9.011095816012e-02 -5.381260848430e-02 1.973833851245e-01 8.963982774092e-02 -5.467085796446e-02 1.884905617593e-02 4.711304192003e-04 8.582494801563e-04
1067                 2.162251679527e-01 9.011564422158e-02 -5.382316312920e-02 1.973760453555e-01 8.964447023282e-02 -5.468151778139e-02 1.884912259720e-02 4.711739887618e-04 8.583546521909e-04
1068                 2.162191890142e-01 9.012193756115e-02 -5.383481496470e-02 1.973699978973e-01 8.965069473755e-02 -5.469324159412e-02 1.884919111691e-02 4.712428236022e-04 8.584266294207e-04
1069                 2.162129825498e-01 9.012895933576e-02 -5.385219942126e-02 1.973637292195e-01 8.965763305154e-02 -5.471067499905e-02 1.884925333029e-02 4.713262842211e-04 8.584755777943e-04
1070                 2.162081299557e-01 9.013685788358e-02 -5.387040801619e-02 1.973588109368e-01 8.966542214072e-02 -5.472889442310e-02 1.884931901897e-02 4.714357428567e-04 8.584864069056e-04
1071                 2.162032110517e-01 9.014434920967e-02 -5.389428700352e-02 1.973538352649e-01 8.967279066051e-02 -5.475275536700e-02 1.884937578681e-02 4.715585491642e-04 8.584683634759e-04
1072                 2.162000963215e-01 9.015147875206e-02 -5.391869474100e-02 1.973506665858e-01 8.967977586385e-02 -5.477710503598e-02 1.884942973570e-02 4.717028882094e-04 8.584102949756e-04
1073                 2.161975649479e-01 9.015727432004e-02 -5.394777203722e-02 1.973480850313e-01 8.968541720995e-02 -5.480609689827e-02 1.884947991654e-02 4.718571100843e-04 8.583248610493e-04
1074                 2.161976562887e-01 9.016264452242e-02 -5.397571002645e-02 1.973481321419e-01 8.969061898433e-02 -5.483391141574e-02 1.884952414674e-02 4.720255380914e-04 8.582013892905e-04
1075                 2.161985868956e-01 9.016663358554e-02 -5.400592627308e-02 1.973490364230e-01 8.969443857565e-02 -5.486398139376e-02 1.884955047254e-02 4.721950098992e-04 8.580551206786e-04
1076                 2.162017651170e-01 9.016914846284e-02 -5.403266074849e-02 1.973521850964e-01 8.969677073611e-02 -5.489053852888e-02 1.884958002057e-02 4.723777267250e-04 8.578777803910e-04
1077                 2.162067794675e-01 9.017022475931e-02 -5.405875740775e-02 1.973571875008e-01 8.969767759043e-02 -5.491644398653e-02 1.884959196676e-02 4.725471688856e-04 8.576865787705e-04
1078                 2.162138384367e-01 9.016986204302e-02 -5.407939114048e-02 1.973642423020e-01 8.969714927296e-02 -5.493686735409e-02 1.884959613477e-02 4.727127700619e-04 8.574762136105e-04
1079                 2.162205458834e-01 9.016692260444e-02 -5.409910152834e-02 1.973709560951e-01 8.969405841655e-02 -5.495636454717e-02 1.884958978831e-02 4.728641878881e-04 8.572630188331e-04
1080                 2.162283283220e-01 9.016192778011e-02 -5.411232442791e-02 1.973787531916e-01 8.968892372928e-02 -5.496936676588e-02 1.884957513036e-02 4.730040508350e-04 8.570423379687e-04
1081                 2.162353047274e-01 9.015470224861e-02 -5.412318118733e-02 1.973857643576e-01 8.968158873499e-02 -5.498001580153e-02 1.884954036974e-02 4.731135136149e-04 8.568346141964e-04
1082                 2.162428725307e-01 9.014650717829e-02 -5.412597205965e-02 1.973933750824e-01 8.967330708504e-02 -5.498260603114e-02 1.884949744833e-02 4.732000932566e-04 8.566339714903e-04
1083                 2.162494926667e-01 9.013707934016e-02 -5.412553596129e-02 1.974000581590e-01 8.966383032108e-02 -5.498199411695e-02 1.884943450772e-02 4.732490190797e-04 8.564581556547e-04
1084                 2.162569828725e-01 9.012693080878e-02 -5.411678283507e-02 1.974076219070e-01 8.965366334940e-02 -5.497308536550e-02 1.884936096559e-02 4.732674593796e-04 8.563025304338e-04
1085                 2.162638073650e-01 9.011522521832e-02 -5.410492590637e-02 1.974145287673e-01 8.964198171685e-02 -5.496111029402e-02 1.884927859771e-02 4.732435014704e-04 8.561843876462e-04
1086                 2.162707785448e-01 9.010260385111e-02 -5.408529959232e-02 1.974215864468e-01 8.962941853194e-02 -5.494139498445e-02 1.884919209796e-02 4.731853191682e-04 8.560953921255e-04
1087                 2.162752221488e-01 9.008858814147e-02 -5.406298095015e-02 1.974261379737e-01 8.961550834288e-02 -5.491903212130e-02 1.884908417514e-02 4.730797985922e-04 8.560511711513e-04
1088                 2.162783773474e-01 9.007492721354e-02 -5.403389064792e-02 1.974293981971e-01 8.960198502638e-02 -5.488993214035e-02 1.884897915030e-02 4.729421871544e-04 8.560414924354e-04
1089                 2.162786655873e-01 9.006188490006e-02 -5.400361786304e-02 1.974298001350e-01 8.958912159753e-02 -5.485969659276e-02 1.884886545231e-02 4.727633025319e-04 8.560787297222e-04
1090                 2.162778153484e-01 9.005084032400e-02 -5.396833054832e-02 1.974290629095e-01 8.957828408551e-02 -5.482448124215e-02 1.884875243889e-02 4.725562384915e-04 8.561506938281e-04
1091                 2.162740206954e-01 9.004111115270e-02 -5.393426011507e-02 1.974253803038e-01 8.956879080816e-02 -5.479052591620e-02 1.884864039160e-02 4.723203445393e-04 8.562658011351e-04
1092                 2.162699838271e-01 9.003392896835e-02 -5.389776737550e-02 1.974214486921e-01 8.956186179575e-02 -5.475417592809e-02 1.884853513496e-02 4.720671725983e-04 8.564085525836e-04
1093                 2.162639727518e-01 9.002855505927e-02 -5.386575962798e-02 1.974155439785e-01 8.955676004146e-02 -5.472234639228e-02 1.884842877327e-02 4.717950178068e-04 8.565867642929e-04
1094                 2.162578902362e-01 9.002558948490e-02 -5.383464644423e-02 1.974095539724e-01 8.955406389909e-02 -5.469142753638e-02 1.884833626379e-02 4.715255858115e-04 8.567810921490e-04
1095                 2.162505775881e-01 9.002445053747e-02 -5.380984535797e-02 1.974023367145e-01 8.955319541835e-02 -5.466684060027e-02 1.884824087365e-02 4.712551191199e-04 8.569952423068e-04
1096                 2.162370475038e-01 9.002544494552e-02 -5.379097020310e-02 1.973890262313e-01 8.955437053715e-02 -5.464814129172e-02 1.884802127253e-02 4.710744083755e-04 8.571710886256e-04
1097                 2.162219310136e-01 9.002990643965e-02 -5.377930033362e-02 1.973739547606e-01 8.955906786331e-02 -5.463669064802e-02 1.884797625295e-02 4.708385763433e-04 8.573903144011e-04
1098                 2.162108334868e-01 9.003688629165e-02 -5.376814070027e-02 1.973628685255e-01 8.956626907500e-02 -5.462573787152e-02 1.884796496130e-02 4.706172166497e-04 8.575971712527e-04
1099                 2.162031917724e-01 9.004508897759e-02 -5.376322098584e-02 1.973552421025e-01 8.957465140859e-02 -5.462100630240e-02 1.884794966988e-02 4.704375689922e-04 8.577853165662e-04
1100                 2.161987728073e-01 9.005526835522e-02 -5.376087964029e-02 1.973508194348e-01 8.958495702841e-02 -5.461882769790e-02 1.884795337242e-02 4.703113268122e-04 8.579480576146e-04
1101                 2.161939106529e-01 9.006654512928e-02 -5.376720242379e-02 1.973459465786e-01 8.959631705041e-02 -5.462529763112e-02 1.884796407425e-02 4.702280788655e-04 8.580952073283e-04
1102                 2.161901502888e-01 9.007941526356e-02 -5.377739932771e-02 1.973421565811e-01 8.960921970853e-02 -5.463560813501e-02 1.884799370774e-02 4.701955550328e-04 8.582088072990e-04
1103                 2.161863499441e-01 9.009288754428e-02 -5.379601859375e-02 1.973383125951e-01 8.962268162660e-02 -5.465431175740e-02 1.884803734901e-02 4.702059176820e-04 8.582931636506e-04
1104                 2.161851436501e-01 9.010670794884e-02 -5.381721799279e-02 1.973370447276e-01 8.963643881789e-02 -5.467555104254e-02 1.884809892245e-02 4.702691309504e-04 8.583330497512e-04
1105                 2.161852355052e-01 9.011971819956e-02 -5.384520958476e-02 1.973370713625e-01 8.964934703041e-02 -5.470354903504e-02 1.884816414264e-02 4.703711691516e-04 8.583394502831e-04
1106                 2.161873867929e-01 9.013203925211e-02 -5.387464065589e-02 1.973391376870e-01 8.966151563923e-02 -5.473294150729e-02 1.884824910585e-02 4.705236128802e-04 8.583008513975e-04
1107                 2.161898167335e-01 9.014313022484e-02 -5.390945400931e-02 1.973414820274e-01 8.967242147969e-02 -5.476768500300e-02 1.884833470617e-02 4.707087451442e-04 8.582309936919e-04
1108                 2.161940871896e-01 9.015359700364e-02 -5.394340302978e-02 1.973456592547e-01 8.968266638783e-02 -5.480152537307e-02 1.884842793498e-02 4.709306158109e-04 8.581223432917e-04
1109                 2.161976901121e-01 9.016198466493e-02 -5.398016121356e-02 1.973491626446e-01 8.969080433031e-02 -5.483815212345e-02 1.884852746754e-02 4.711803346224e-04 8.579909098911e-04
1110                 2.162039679477e-01 9.017025467698e-02 -5.401262350014e-02 1.973553464001e-01 8.969880987493e-02 -5.487045095814e-02 1.884862154759e-02 4.714448020556e-04 8.578274579987e-04
1111                 2.162100874344e-01 9.017701852614e-02 -5.404566707789e-02 1.973613811732e-01 8.970530346175e-02 -5.490331943945e-02 1.884870626113e-02 4.717150643805e-04 8.576523615557e-04
1112                 2.162175336878e-01 9.018211979217e-02 -5.407356017700e-02 1.973687345301e-01 8.971011908110e-02 -5.493101778269e-02 1.884879915765e-02 4.720007110679e-04 8.574576056918e-04
1113                 2.162249850569e-01 9.018412645009e-02 -5.410028261948e-02 1.973760990899e-01 8.971184695700e-02 -5.495754611498e-02 1.884888596700e-02 4.722794930931e-04 8.572634954984e-04
1114                 2.162337054417e-01 9.018382434799e-02 -5.412052101118e-02 1.973847386971e-01 8.971127421893e-02 -5.497758567006e-02 1.884896674465e-02 4.725501290583e-04 8.570646588826e-04
1115                 2.162413388960e-01 9.018068065856e-02 -5.413841391387e-02 1.973923088189e-01 8.970788302632e-02 -5.499529338620e-02 1.884903007711e-02 4.727976322364e-04 8.568794723341e-04
1116                 2.162491800610e-01 9.017579072955e-02 -5.414837324213e-02 1.974000945328e-01 8.970276312774e-02 -5.500507340284e-02 1.884908552819e-02 4.730276018066e-04 8.567001607003e-04
1117                 2.162549179976e-01 9.016865054570e-02 -5.415483842423e-02 1.974058023131e-01 8.969542500131e-02 -5.501138305664e-02 1.884911568452e-02 4.732255443893e-04 8.565446324064e-04
1118                 2.162608818588e-01 9.016102452796e-02 -5.415153660129e-02 1.974117470317e-01 8.968763353103e-02 -5.500794205798e-02 1.884913482701e-02 4.733909969316e-04 8.564054566939e-04
1119                 2.162646524609e-01 9.015234012559e-02 -5.414378738144e-02 1.974155223856e-01 8.967882569684e-02 -5.500008684381e-02 1.884913007530e-02 4.735144287509e-04 8.562994623687e-04
1120                 2.162677236142e-01 9.014286944491e-02 -5.412732240552e-02 1.974186092264e-01 8.966926538861e-02 -5.498354028719e-02 1.884911438773e-02 4.736040562984e-04 8.562178816746e-04
1121                 2.162687972909e-01 9.013178211091e-02 -5.410803887618e-02 1.974197181228e-01 8.965813500137e-02 -5.496421507641e-02 1.884907916809e-02 4.736471095413e-04 8.561762002271e-04
1122                 2.162692098229e-01 9.011988976536e-02 -5.408245674856e-02 1.974201789806e-01 8.964623769331e-02 -5.493861758982e-02 1.884903084226e-02 4.736520720475e-04 8.561608412612e-04
1123                 2.162671770311e-01 9.010674207640e-02 -5.405668235858e-02 1.974182209532e-01 8.963313701728e-02 -5.491286575970e-02 1.884895607795e-02 4.736050591204e-04 8.561834011207e-04
1124                 2.162643489824e-01 9.009292866047e-02 -5.402645621274e-02 1.974154763122e-01 8.961940825742e-02 -5.488268682316e-02 1.884887267022e-02 4.735204030529e-04 8.562306104138e-04
1125                 2.162596338628e-01 9.007790643962e-02 -5.399760933861e-02 1.974108541964e-01 8.960451723173e-02 -5.485392040144e-02 1.884877966638e-02 4.733892078908e-04 8.563110628367e-04
1126                 2.162547846660e-01 9.006360094295e-02 -5.396604123651e-02 1.974061010685e-01 8.959037839175e-02 -5.482245198777e-02 1.884868359746e-02 4.732225511984e-04 8.564107512625e-04
1127                 2.162480302807e-01 9.005042941786e-02 -5.393747904348e-02 1.973994544295e-01 8.957741363111e-02 -5.479401564518e-02 1.884857585113e-02 4.730157867511e-04 8.565366017048e-04
1128                 2.162411891700e-01 9.003968650612e-02 -5.390814785803e-02 1.973927155670e-01 8.956690011395e-02 -5.476481929398e-02 1.884847360302e-02 4.727863921744e-04 8.566714359552e-04
1129                 2.162329623989e-01 9.003114876042e-02 -5.388401005906e-02 1.973845907601e-01 8.955862027959e-02 -5.474083188941e-02 1.884837163871e-02 4.725284808323e-04 8.568218303533e-04
1130                 2.162253648753e-01 9.002550098748e-02 -5.386125740013e-02 1.973770928502e-01 8.955324027637e-02 -5.471822662294e-02 1.884827202510e-02 4.722607111085e-04 8.569692228048e-04
1131                 2.162171444751e-01 9.002157532671e-02 -5.384535816139e-02 1.973689683045e-01 8.954959625470e-02 -5.470247716677e-02 1.884817617053e-02 4.719790720190e-04 8.571190053823e-04
1132                 2.162106939241e-01 9.001985909603e-02 -5.383232486626e-02 1.973625979084e-01 8.954815959579e-02 -5.468957973407e-02 1.884809601573e-02 4.716995002478e-04 8.572548678018e-04
