# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2716                 -6.786910947997e-02 7.832306160960e-01 8.389366304792e-01 -6.769731488286e-02 7.786447526471e-01 8.338663029983e-01 -1.717945971180e-04 4.585863448897e-03 5.070327480885e-03
2717                 -6.786592396707e-02 7.832889807425e-01 8.388571536280e-01 -6.769398589301e-02 7.787023287879e-01 8.337847525558e-01 -1.719380740593e-04 4.586651954511e-03 5.072401072169e-03
2718                 -6.786201706426e-02 7.833005703718e-01 8.387605987513e-01 -6.768994138559e-02 7.787131650507e-01 8.336863468056e-01 -1.720756786678e-04 4.587405321135e-03 5.074251945754e-03
2719                 -6.785655367787e-02 7.833086226669e-01 8.386484020023e-01 -6.768436886493e-02 7.787206519638e-01 8.335726520382e-01 -1.721848129453e-04 4.587970703086e-03 5.075749964143e-03
2720                 -6.785101567352e-02 7.832610186570e-01 8.385306182664e-01 -6.767873220794e-02 7.786725471914e-01 8.334536489213e-01 -1.722834655731e-04 4.588471465577e-03 5.076969345088e-03
2721                 -6.784440005012e-02 7.832039121851e-01 8.384054667376e-01 -6.767204883944e-02 7.786151310054e-01 8.333276564072e-01 -1.723512106733e-04 4.588781179609e-03 5.077810330311e-03
2722                 -6.783647066655e-02 7.831004533893e-01 8.382661095356e-01 -6.766405538806e-02 7.785114353992e-01 8.331876785939e-01 -1.724152784876e-04 4.589017990076e-03 5.078430941713e-03
2723                 -6.782782819883e-02 7.829891294364e-01 8.381210405210e-01 -6.765539665742e-02 7.784000963386e-01 8.330425483386e-01 -1.724315414089e-04 4.589033097746e-03 5.078492182400e-03
2724                 -6.782006423966e-02 7.828335555290e-01 8.379828124977e-01 -6.764763773406e-02 7.782445771326e-01 8.329046620309e-01 -1.724265056041e-04 4.588978396382e-03 5.078150466850e-03
2725                 -6.781125764748e-02 7.826933548961e-01 8.378427529711e-01 -6.763886328708e-02 7.781046044489e-01 8.327652755968e-01 -1.723943604010e-04 4.588750447186e-03 5.077477374249e-03
2726                 -6.780298764585e-02 7.825236763978e-01 8.377102349845e-01 -6.763063480685e-02 7.779352020980e-01 8.326336850080e-01 -1.723528389941e-04 4.588474299775e-03 5.076549976472e-03
2727                 -6.779434549033e-02 7.823714195733e-01 8.375836734507e-01 -6.762206484869e-02 7.777833936514e-01 8.325084135799e-01 -1.722806416452e-04 4.588025921925e-03 5.075259870756e-03
2728                 -6.778659785370e-02 7.822000798775e-01 8.374706111251e-01 -6.761440222164e-02 7.776125249378e-01 8.323969207563e-01 -1.721956320571e-04 4.587554939779e-03 5.073690368767e-03
2729                 -6.777875207047e-02 7.820596485169e-01 8.373691147939e-01 -6.760667056825e-02 7.774726912362e-01 8.322972999408e-01 -1.720815022178e-04 4.586957280648e-03 5.071814853057e-03
2730                 -6.777206094711e-02 7.819065546797e-01 8.372853967230e-01 -6.760009782318e-02 7.773201447254e-01 8.322155951114e-01 -1.719631239305e-04 4.586409954305e-03 5.069801611657e-03
2731                 -6.776519498514e-02 7.817879061151e-01 8.372130808879e-01 -6.759337320750e-02 7.772021130365e-01 8.321455071547e-01 -1.718217776471e-04 4.585793078640e-03 5.067573733175e-03
2732                 -6.775943624509e-02 7.816578444298e-01 8.371563318936e-01 -6.758775565176e-02 7.770725989513e-01 8.320910451086e-01 -1.716805933292e-04 4.585245478461e-03 5.065286785038e-03
2733                 -6.775359114601e-02 7.815616934203e-01 8.371106873161e-01 -6.758206809364e-02 7.769770422975e-01 8.320477996103e-01 -1.715230523676e-04 4.584651122779e-03 5.062887705784e-03
2734                 -6.774804004794e-02 7.814609126921e-01 8.370735133985e-01 -6.757666176183e-02 7.768767559969e-01 8.320129271624e-01 -1.713782861093e-04 4.584156695290e-03 5.060586236088e-03
2735                 -6.774364509185e-02 7.813937003483e-01 8.370566457203e-01 -6.757243593286e-02 7.768100648557e-01 8.319985165745e-01 -1.712091589944e-04 4.583635492549e-03 5.058129145741e-03
2736                 -6.774142284429e-02 7.813255154890e-01 8.370663331628e-01 -6.757037066040e-02 7.767422963215e-01 8.320105505452e-01 -1.710521838891e-04 4.583219167472e-03 5.055782617539e-03
2737                 -6.774012089140e-02 7.812981468841e-01 8.370959072865e-01 -6.756922651111e-02 7.767153339605e-01 8.320423472423e-01 -1.708943802945e-04 4.582812923542e-03 5.053560044234e-03
2738                 -6.774087024390e-02 7.812635475753e-01 8.371470958331e-01 -6.757011523178e-02 7.766810285143e-01 8.320955499807e-01 -1.707550121191e-04 4.582519060993e-03 5.051545852414e-03
2739                 -6.774223104163e-02 7.812627654258e-01 8.372090271988e-01 -6.757161632396e-02 7.766805602209e-01 8.321593676339e-01 -1.706147176735e-04 4.582205204892e-03 5.049659564854e-03
2740                 -6.774505442247e-02 7.812525445859e-01 8.372818236321e-01 -6.757456031689e-02 7.766705599075e-01 8.322338144967e-01 -1.704941055749e-04 4.581984678311e-03 5.048009135343e-03
2741                 -6.774759970744e-02 7.812735616012e-01 8.373528088263e-01 -6.757722467035e-02 7.766918274985e-01 8.323062778274e-01 -1.703750370947e-04 4.581734102748e-03 5.046530998972e-03
2742                 -6.775073034376e-02 7.812758346123e-01 8.374246407025e-01 -6.758044694651e-02 7.766942623268e-01 8.323792526418e-01 -1.702833972586e-04 4.581572285567e-03 5.045388060709e-03
2743                 -6.775444493777e-02 7.812943676490e-01 8.375021581077e-01 -6.758425595232e-02 7.767130113650e-01 8.324577899286e-01 -1.701889854461e-04 4.581356283940e-03 5.044368179159e-03
2744                 -6.776009596443e-02 7.812843600247e-01 8.375942450410e-01 -6.758997708753e-02 7.767031902638e-01 8.325505952694e-01 -1.701188769038e-04 4.581169760918e-03 5.043649771611e-03
2745                 -6.776621345921e-02 7.812927736544e-01 8.376923203361e-01 -6.759615454204e-02 7.767118558857e-01 8.326491239969e-01 -1.700589171746e-04 4.580917768769e-03 5.043196339251e-03
2746                 -6.777380746014e-02 7.812754501934e-01 8.377982022722e-01 -6.760378219394e-02 7.766947829948e-01 8.327551565079e-01 -1.700252662015e-04 4.580667198616e-03 5.043045764269e-03
2747                 -6.778070767442e-02 7.812815643040e-01 8.378951173744e-01 -6.761070639228e-02 7.767012835027e-01 8.328519796837e-01 -1.700012821435e-04 4.580280801321e-03 5.043137690693e-03
2748                 -6.778876941937e-02 7.812644875014e-01 8.379917658030e-01 -6.761877392186e-02 7.766845941491e-01 8.329483170474e-01 -1.699954975015e-04 4.579893352278e-03 5.043448755585e-03
2749                 -6.779595655605e-02 7.812700770694e-01 8.380744797985e-01 -6.762596349976e-02 7.766907231108e-01 8.330305631245e-01 -1.699930562938e-04 4.579353958573e-03 5.043916673953e-03
2750                 -6.780322560559e-02 7.812476364302e-01 8.381480642370e-01 -6.763320867023e-02 7.766688360095e-01 8.331033906919e-01 -1.700169353564e-04 4.578800420714e-03 5.044673545135e-03
2751                 -6.780967131768e-02 7.812339274702e-01 8.382121320965e-01 -6.763962739805e-02 7.766558299366e-01 8.331665676253e-01 -1.700439196334e-04 4.578097533609e-03 5.045564471255e-03
2752                 -6.781696534068e-02 7.811807431999e-01 8.382793545741e-01 -6.764687462965e-02 7.766034044330e-01 8.332327091091e-01 -1.700907110299e-04 4.577338766958e-03 5.046645465016e-03
2753                 -6.782379281332e-02 7.811358943556e-01 8.383428083350e-01 -6.765365504459e-02 7.765594707902e-01 8.332949876336e-01 -1.701377687274e-04 4.576423565315e-03 5.047820701404e-03
2754                 -6.782969737462e-02 7.810701984358e-01 8.383909152883e-01 -6.765948530229e-02 7.764947027087e-01 8.333416653765e-01 -1.702120723327e-04 4.575495727151e-03 5.049249911805e-03
2755                 -6.783488860824e-02 7.810300581563e-01 8.384272548542e-01 -6.766461783915e-02 7.764556106936e-01 8.333766728843e-01 -1.702707690898e-04 4.574447462646e-03 5.050581969887e-03
2756                 -6.783994244856e-02 7.809809995621e-01 8.384539493342e-01 -6.766959769439e-02 7.764075875074e-01 8.334019282696e-01 -1.703447541684e-04 4.573412054715e-03 5.052021064628e-03
2757                 -6.784336086629e-02 7.809672798053e-01 8.384651271335e-01 -6.767294141843e-02 7.763949482073e-01 8.334116030673e-01 -1.704194478566e-04 4.572331598060e-03 5.053524066186e-03
2758                 -6.784657346880e-02 7.809377851997e-01 8.384705222188e-01 -6.767606302170e-02 7.763664773630e-01 8.334154042993e-01 -1.705104471016e-04 4.571307836709e-03 5.055117919515e-03
2759                 -6.784870601834e-02 7.809374112782e-01 8.384687970639e-01 -6.767811202500e-02 7.763671782496e-01 8.334121368648e-01 -1.705939933367e-04 4.570233028698e-03 5.056660199098e-03
2760                 -6.785096174166e-02 7.809245107795e-01 8.384657457627e-01 -6.768027061203e-02 7.763552314564e-01 8.334074843781e-01 -1.706911296361e-04 4.569279323103e-03 5.058261384548e-03
2761                 -6.785182907359e-02 7.809492473307e-01 8.384526436785e-01 -6.768104899368e-02 7.763808836343e-01 8.333928629348e-01 -1.707800799143e-04 4.568363696410e-03 5.059780743616e-03
2762                 -6.785259517389e-02 7.809681801700e-01 8.384374255209e-01 -6.768171426539e-02 7.764005498590e-01 8.333760931728e-01 -1.708809085061e-04 4.567630310995e-03 5.061332348088e-03
2763                 -6.785232126011e-02 7.810249098477e-01 8.384182756859e-01 -6.768134755338e-02 7.764579204103e-01 8.333554741791e-01 -1.709737067331e-04 4.566989437435e-03 5.062801506851e-03
2764                 -6.785222180711e-02 7.810726160283e-01 8.384004793608e-01 -6.768114384251e-02 7.765060517049e-01 8.333361986187e-01 -1.710779646004e-04 4.566564323410e-03 5.064280742152e-03
2765                 -6.785078744649e-02 7.811566517641e-01 8.383736015714e-01 -6.767961441082e-02 7.765903928525e-01 8.333079400815e-01 -1.711730356776e-04 4.566258911612e-03 5.065661489976e-03
2766                 -6.784921710232e-02 7.812332288309e-01 8.383425623972e-01 -6.767793837217e-02 7.766670228053e-01 8.332755205713e-01 -1.712787301482e-04 4.566206025642e-03 5.067041825818e-03
2767                 -6.784617694210e-02 7.813470605473e-01 8.382995755088e-01 -6.767480427675e-02 7.767807709083e-01 8.332312948332e-01 -1.713726653570e-04 4.566289638944e-03 5.068280675595e-03
2768                 -6.784260322482e-02 7.814501537361e-01 8.382466976008e-01 -6.767113025257e-02 7.768835403263e-01 8.331772288591e-01 -1.714729722558e-04 4.566613409845e-03 5.069468741656e-03
2769                 -6.783737840585e-02 7.815806606570e-01 8.381800138106e-01 -6.766582030851e-02 7.770136040465e-01 8.331095312612e-01 -1.715580973469e-04 4.567056610501e-03 5.070482549464e-03
2770                 -6.783214729928e-02 7.816862141904e-01 8.381113574049e-01 -6.766050086843e-02 7.771185104081e-01 8.330399509059e-01 -1.716464308585e-04 4.567703782278e-03 5.071406498990e-03
2771                 -6.782608197875e-02 7.818036742890e-01 8.380408552553e-01 -6.765436423276e-02 7.772352641233e-01 8.329687174097e-01 -1.717177459937e-04 4.568410165693e-03 5.072137845666e-03
2772                 -6.782167629553e-02 7.818762884616e-01 8.379875469402e-01 -6.764989135718e-02 7.773070280482e-01 8.329148374817e-01 -1.717849383534e-04 4.569260413395e-03 5.072709458560e-03
2773                 -6.781739390523e-02 7.819433208705e-01 8.379419167312e-01 -6.764556298174e-02 7.773732213681e-01 8.328688735899e-01 -1.718309234868e-04 4.570099502390e-03 5.073043141367e-03
2774                 -6.781411353681e-02 7.819563379374e-01 8.379052797255e-01 -6.764223868098e-02 7.773853325480e-01 8.328320348929e-01 -1.718748558326e-04 4.571005389410e-03 5.073244832567e-03
2775                 -6.781042788780e-02 7.819620344136e-01 8.378670060799e-01 -6.763853482479e-02 7.773902343834e-01 8.327938376858e-01 -1.718930630073e-04 4.571800030186e-03 5.073168394099e-03
2776                 -6.780681725531e-02 7.819180671023e-01 8.378224525626e-01 -6.763491250817e-02 7.773454966278e-01 8.327495445916e-01 -1.719047471359e-04 4.572570474480e-03 5.072907970970e-03
2777                 -6.780159647905e-02 7.818716004233e-01 8.377606240936e-01 -6.762970779899e-02 7.772984311558e-01 8.326882620942e-01 -1.718886800616e-04 4.573169267504e-03 5.072361999446e-03
2778                 -6.779645628277e-02 7.817778541378e-01 8.376946976655e-01 -6.762459431718e-02 7.772041963513e-01 8.326230899187e-01 -1.718619655867e-04 4.573657786465e-03 5.071607746839e-03
2779                 -6.778946811157e-02 7.816848553019e-01 8.376146739331e-01 -6.761765196908e-02 7.771109252624e-01 8.325440053530e-01 -1.718161424884e-04 4.573930039511e-03 5.070668580148e-03
2780                 -6.778423334291e-02 7.815378784500e-01 8.375481296833e-01 -6.761248515591e-02 7.769638150495e-01 8.324787172546e-01 -1.717481869969e-04 4.574063400497e-03 5.069412428750e-03
2781                 -6.777951295822e-02 7.813902252107e-01 8.374924277694e-01 -6.760786242551e-02 7.768163084122e-01 8.324245537077e-01 -1.716505327165e-04 4.573916798491e-03 5.067874061765e-03
2782                 -6.777618311302e-02 7.812023780292e-01 8.374516192716e-01 -6.760463099059e-02 7.766287342231e-01 8.323853477373e-01 -1.715521224248e-04 4.573643806142e-03 5.066271534291e-03
2783                 -6.777293336980e-02 7.810216764120e-01 8.374180287239e-01 -6.760149863636e-02 7.764485691153e-01 8.323535060230e-01 -1.714347334338e-04 4.573107296727e-03 5.064522700914e-03
2784                 -6.777097186551e-02 7.808151932128e-01 8.373946282919e-01 -6.759965679774e-02 7.762427644608e-01 8.323319389115e-01 -1.713150677635e-04 4.572428751989e-03 5.062689380385e-03
2785                 -6.776858660320e-02 7.806392987634e-01 8.373686536288e-01 -6.759740964464e-02 7.760677782023e-01 8.323079219254e-01 -1.711769585641e-04 4.571520561090e-03 5.060731703433e-03
2786                 -6.776707956378e-02 7.804567276749e-01 8.373489462527e-01 -6.759603719625e-02 7.758861959408e-01 8.322901629324e-01 -1.710423675253e-04 4.570531734116e-03 5.058783320297e-03
2787                 -6.776550883115e-02 7.803201564848e-01 8.373344591956e-01 -6.759461212546e-02 7.757507566445e-01 8.322776590049e-01 -1.708967056922e-04 4.569399840304e-03 5.056800190658e-03
2788                 -6.776433652178e-02 7.801988674767e-01 8.373272666574e-01 -6.759356347713e-02 7.756305892737e-01 8.322722343727e-01 -1.707730446515e-04 4.568278203037e-03 5.055032284696e-03
2789                 -6.776445721315e-02 7.801327606931e-01 8.373378089299e-01 -6.759382318680e-02 7.755656552780e-01 8.322846026609e-01 -1.706340263439e-04 4.567105415141e-03 5.053206268991e-03
2790                 -6.776704453514e-02 7.800851823727e-01 8.373718329204e-01 -6.759653541856e-02 7.755191457992e-01 8.323203033070e-01 -1.705091165750e-04 4.566036573448e-03 5.051529613330e-03
2791                 -6.776976717340e-02 7.801045583018e-01 8.374140019492e-01 -6.759937099129e-02 7.755395337243e-01 8.323638987898e-01 -1.703961821063e-04 4.565024577423e-03 5.050103159378e-03
2792                 -6.777390680513e-02 7.801402528957e-01 8.374691285092e-01 -6.760359332860e-02 7.755760352280e-01 8.324201333975e-01 -1.703134765335e-04 4.564217667719e-03 5.048995111724e-03
2793                 -6.777836706090e-02 7.802340068688e-01 8.375325786179e-01 -6.760812574578e-02 7.756704917639e-01 8.324844715900e-01 -1.702413151147e-04 4.563515104819e-03 5.048107027900e-03
2794                 -6.778441406264e-02 7.803444066799e-01 8.376120364119e-01 -6.761421412470e-02 7.757813437258e-01 8.325644876097e-01 -1.701999379413e-04 4.563062954096e-03 5.047548802140e-03
2795                 -6.779111964223e-02 7.805222259098e-01 8.377063071023e-01 -6.762094737374e-02 7.759594181245e-01 8.326590523704e-01 -1.701722684889e-04 4.562807785305e-03 5.047254731877e-03
2796                 -6.779963747788e-02 7.807182941233e-01 8.378198958310e-01 -6.762945478547e-02 7.761554009279e-01 8.327725159263e-01 -1.701826924076e-04 4.562893195411e-03 5.047379904690e-03
2797                 -6.780858060976e-02 7.809703658579e-01 8.379437846988e-01 -6.763837139151e-02 7.764071624708e-01 8.328959922239e-01 -1.702092182502e-04 4.563203387043e-03 5.047792474935e-03
2798                 -6.781866470979e-02 7.812277302614e-01 8.380765768251e-01 -6.764839115664e-02 7.766638594150e-01 8.330279633426e-01 -1.702735531443e-04 4.563870846450e-03 5.048613482466e-03
2799                 -6.782795493300e-02 7.815251307407e-01 8.382037863738e-01 -6.765759949747e-02 7.769603604424e-01 8.331540621427e-01 -1.703554355262e-04 4.564770298340e-03 5.049724231127e-03
2800                 -6.783739936560e-02 7.818074753765e-01 8.383275925200e-01 -6.766692860892e-02 7.772414834023e-01 8.332764119484e-01 -1.704707566793e-04 4.565991974240e-03 5.051180571559e-03
2801                 -6.784363361291e-02 7.821155711523e-01 8.384218748212e-01 -6.767302110778e-02 7.775481445240e-01 8.333688514159e-01 -1.706125051246e-04 4.567426628297e-03 5.053023405339e-03
2802                 -6.785020656794e-02 7.823833478858e-01 8.385100208482e-01 -6.767943866368e-02 7.778142192825e-01 8.334550326863e-01 -1.707679042605e-04 4.569128603243e-03 5.054988161941e-03
2803                 -6.785631287333e-02 7.826471695537e-01 8.385904984542e-01 -6.768539539514e-02 7.780762544126e-01 8.335335302092e-01 -1.709174781988e-04 4.570915141048e-03 5.056968245050e-03
