# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
115                  1.832531388495e-04 -3.329329376505e+00 -2.522736684132e-04 2.541460760891e-05 -1.619075926540e+00 -2.578395721708e-05 1.578385312405e-04 -1.710253449965e+00 -2.264897111961e-04
116                  1.806097821648e-04 -3.329280610788e+00 -2.508767080741e-04 2.421373522926e-05 -1.619056148527e+00 -2.554052552770e-05 1.563960469356e-04 -1.710224462261e+00 -2.253361825464e-04
117                  1.781457304893e-04 -3.329234800373e+00 -2.495776786103e-04 2.309898983016e-05 -1.619037566171e+00 -2.531398524461e-05 1.550467406591e-04 -1.710197234203e+00 -2.242636933657e-04
118                  1.758514475727e-04 -3.329191764151e+00 -2.483706293970e-04 2.206541327532e-05 -1.619020106455e+00 -2.510332618400e-05 1.537860342974e-04 -1.710171657696e+00 -2.232673032130e-04
119                  1.737176931037e-04 -3.329151332283e+00 -2.472498954209e-04 2.110823725363e-05 -1.619003700886e+00 -2.490758520107e-05 1.526094558501e-04 -1.710147631397e+00 -2.223423102198e-04
120                  1.717355336902e-04 -3.329113345489e+00 -2.462100898460e-04 2.022288464842e-05 -1.618988285206e+00 -2.472584511282e-05 1.515126490418e-04 -1.710125060283e+00 -2.214842447332e-04
121                  1.698963510445e-04 -3.329077654382e+00 -2.452460961814e-04 1.940496976707e-05 -1.618973799131e+00 -2.455723353512e-05 1.504913812774e-04 -1.710103855251e+00 -2.206888626463e-04
122                  1.681918476325e-04 -3.329044118841e+00 -2.443530601187e-04 1.865029756284e-05 -1.618960186101e+00 -2.440092165154e-05 1.495415500697e-04 -1.710083932740e+00 -2.199521384672e-04
123                  1.666140500636e-04 -3.329012607416e+00 -2.435263811130e-04 1.795486200024e-05 -1.618947393039e+00 -2.425612292414e-05 1.486591880634e-04 -1.710065214378e+00 -2.192702581888e-04
124                  1.651553104657e-04 -3.328982996784e+00 -2.427617037796e-04 1.731484366856e-05 -1.618935370134e+00 -2.412209176053e-05 1.478404667972e-04 -1.710047626650e+00 -2.186396120191e-04
125                  1.638083060942e-04 -3.328955171235e+00 -2.420549091580e-04 1.672660675284e-05 -1.618924070637e+00 -2.399812214648e-05 1.470816993413e-04 -1.710031100597e+00 -2.180567870115e-04
126                  1.625660373749e-04 -3.328929022197e+00 -2.414021059044e-04 1.618669543844e-05 -1.618913450673e+00 -2.388354625521e-05 1.463793419364e-04 -1.710015571524e+00 -2.175185596492e-04
127                  1.614218245605e-04 -3.328904447787e+00 -2.407996214567e-04 1.569182982639e-05 -1.618903469057e+00 -2.377773304302e-05 1.457299947341e-04 -1.710000978730e+00 -2.170218884136e-04
