# Moment            
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
142                  -1.500091435074e-01 5.334885356702e-01 2.150375662592e-01 -1.485740114200e-01 5.211314245243e-01 2.108105370577e-01 -1.435132087424e-03 1.235711114588e-02 4.227029201543e-03
143                  -1.501328479390e-01 5.403705670801e-01 2.155553227394e-01 -1.486942158024e-01 5.280197910447e-01 2.113264299548e-01 -1.438632136575e-03 1.235077603535e-02 4.228892784511e-03
144                  -1.502251911968e-01 5.478782925625e-01 2.162004900491e-01 -1.487826667109e-01 5.355267909092e-01 2.119687571896e-01 -1.442524485887e-03 1.235150165324e-02 4.231732859470e-03
145                  -1.502794402142e-01 5.556642029407e-01 2.169613294560e-01 -1.488328944196e-01 5.433047856629e-01 2.127257001498e-01 -1.446545794620e-03 1.235941727779e-02 4.235629306145e-03
146                  -1.503103721889e-01 5.633188328334e-01 2.177517203599e-01 -1.488597667775e-01 5.509447837913e-01 2.135107802463e-01 -1.450605411452e-03 1.237404904209e-02 4.240940113692e-03
147                  -1.503437864452e-01 5.703857732205e-01 2.184948423520e-01 -1.488893293923e-01 5.579910241103e-01 2.142468467749e-01 -1.454457052822e-03 1.239474911019e-02 4.247995577124e-03
148                  -1.503895711408e-01 5.764626421426e-01 2.191558413169e-01 -1.489313843934e-01 5.640417926741e-01 2.148991386984e-01 -1.458186747398e-03 1.242084946850e-02 4.256702618482e-03
149                  -1.504636135111e-01 5.812141737118e-01 2.197681047929e-01 -1.490017480268e-01 5.687630826254e-01 2.155010691412e-01 -1.461865484259e-03 1.245109108646e-02 4.267035651732e-03
150                  -1.506180224736e-01 5.844653628062e-01 2.204833723703e-01 -1.491523415952e-01 5.719803138671e-01 2.162043068502e-01 -1.465680878439e-03 1.248504893909e-02 4.279065520161e-03
151                  -1.508728540652e-01 5.861458539438e-01 2.214332320531e-01 -1.494030295237e-01 5.736245175240e-01 2.171401835381e-01 -1.469824541452e-03 1.252133641985e-02 4.293048514943e-03
152                  -1.512243772000e-01 5.862328855199e-01 2.226577980931e-01 -1.497500097592e-01 5.736737475016e-01 2.183490755050e-01 -1.474367440825e-03 1.255913801828e-02 4.308722588111e-03
153                  -1.516470973854e-01 5.847492785018e-01 2.241138305403e-01 -1.501676291864e-01 5.721532192658e-01 2.197874654819e-01 -1.479468198995e-03 1.259605923599e-02 4.326365058431e-03
154                  -1.521253510743e-01 5.818217568631e-01 2.257371711158e-01 -1.506405504851e-01 5.691910445103e-01 2.213916180030e-01 -1.484800589200e-03 1.263071235280e-02 4.345553112813e-03
155                  -1.526106995070e-01 5.776443430447e-01 2.273914542274e-01 -1.511203638614e-01 5.649829581632e-01 2.230250632681e-01 -1.490335645635e-03 1.266138488145e-02 4.366390959252e-03
156                  -1.531095396079e-01 5.725565498015e-01 2.290404336925e-01 -1.516134430984e-01 5.598685882088e-01 2.246519231093e-01 -1.496096509566e-03 1.268796159270e-02 4.388510583176e-03
157                  -1.536422716952e-01 5.669318111228e-01 2.308142990151e-01 -1.521397131783e-01 5.542219467895e-01 2.264020396120e-01 -1.502558516915e-03 1.270986433330e-02 4.412259403120e-03
158                  -1.542199029484e-01 5.611376931045e-01 2.328215587201e-01 -1.527104842669e-01 5.484110294420e-01 2.283841693827e-01 -1.509418681563e-03 1.272666366254e-02 4.437389337363e-03
159                  -1.548459714628e-01 5.554252122511e-01 2.350242619025e-01 -1.533294405294e-01 5.426866033984e-01 2.305606236836e-01 -1.516530933477e-03 1.273860885269e-02 4.463638218891e-03
160                  -1.555027088802e-01 5.500230409360e-01 2.372593417498e-01 -1.539789227614e-01 5.372773685068e-01 2.327685131968e-01 -1.523786118814e-03 1.274567242923e-02 4.490828552959e-03
161                  -1.561476424538e-01 5.451688033938e-01 2.393757404956e-01 -1.546161985517e-01 5.324191795954e-01 2.348573078794e-01 -1.531443902173e-03 1.274962379845e-02 4.518432616169e-03
162                  -1.567272056289e-01 5.411398946133e-01 2.412363119339e-01 -1.551876361479e-01 5.283886532363e-01 2.366899156402e-01 -1.539569481013e-03 1.275124137703e-02 4.546396293649e-03
163                  -1.572103026189e-01 5.381091960886e-01 2.427976747702e-01 -1.556619465939e-01 5.253592029116e-01 2.382228895357e-01 -1.548356024966e-03 1.274999317709e-02 4.574785234435e-03
164                  -1.575885180059e-01 5.361872128059e-01 2.441152012144e-01 -1.560313872816e-01 5.234409403109e-01 2.395117388837e-01 -1.557130724314e-03 1.274627249498e-02 4.603462330652e-03
165                  -1.578713031596e-01 5.354289360943e-01 2.453108548990e-01 -1.563052150688e-01 5.226870332465e-01 2.406787909065e-01 -1.566088090871e-03 1.274190284776e-02 4.632063992516e-03
166                  -1.580776551614e-01 5.358080252487e-01 2.464687619510e-01 -1.565022682418e-01 5.230695325058e-01 2.418081713769e-01 -1.575386919631e-03 1.273849274290e-02 4.660590574045e-03
167                  -1.582110079068e-01 5.371563691519e-01 2.475558408131e-01 -1.566263367154e-01 5.244182887987e-01 2.428684767372e-01 -1.584671191478e-03 1.273808035313e-02 4.687364075894e-03
168                  -1.582805203578e-01 5.393444761225e-01 2.485693927012e-01 -1.566869124148e-01 5.266033605680e-01 2.438578038837e-01 -1.593607942998e-03 1.274111555452e-02 4.711588817478e-03
169                  -1.582747031274e-01 5.421570922427e-01 2.494548713065e-01 -1.566724968280e-01 5.294092899301e-01 2.447210025756e-01 -1.602206299432e-03 1.274780231261e-02 4.733868730919e-03
170                  -1.581903582008e-01 5.453362240643e-01 2.502027676839e-01 -1.565797311001e-01 5.325777691702e-01 2.454484913473e-01 -1.610627100764e-03 1.275845489417e-02 4.754276336624e-03
171                  -1.580471014924e-01 5.486424655540e-01 2.508756456492e-01 -1.564283379153e-01 5.358675479716e-01 2.461036094172e-01 -1.618763577012e-03 1.277491758241e-02 4.772036232075e-03
172                  -1.578642424548e-01 5.518189362936e-01 2.515309127551e-01 -1.562373786868e-01 5.390220220545e-01 2.467439279206e-01 -1.626863768058e-03 1.279691423914e-02 4.786984834474e-03
173                  -1.576521675272e-01 5.545780271977e-01 2.520301039577e-01 -1.560178984481e-01 5.417545050416e-01 2.472322591191e-01 -1.634269079076e-03 1.282352215610e-02 4.797844838607e-03
174                  -1.574198924561e-01 5.567212169414e-01 2.522993807230e-01 -1.557792842067e-01 5.438676153420e-01 2.474954427612e-01 -1.640608249400e-03 1.285360159938e-02 4.803937961867e-03
175                  -1.571595511233e-01 5.581792897577e-01 2.525660170626e-01 -1.555140036165e-01 5.452930991910e-01 2.477607105897e-01 -1.645547506799e-03 1.288619056667e-02 4.805306472948e-03
176                  -1.568731286966e-01 5.588315510051e-01 2.530953928363e-01 -1.552239552613e-01 5.459111242891e-01 2.482931923331e-01 -1.649173435278e-03 1.292042671603e-02 4.802200503208e-03
177                  -1.566187856933e-01 5.584420667452e-01 2.539694450763e-01 -1.549671236398e-01 5.454865917021e-01 2.491746745373e-01 -1.651662053550e-03 1.295547504309e-02 4.794770538998e-03
178                  -1.564741429151e-01 5.571797407490e-01 2.553271398021e-01 -1.548211422456e-01 5.441897312340e-01 2.505422995581e-01 -1.653000669574e-03 1.299000951502e-02 4.784840243990e-03
179                  -1.564746983204e-01 5.554081590019e-01 2.571410824645e-01 -1.548210380551e-01 5.423846298714e-01 2.523679406045e-01 -1.653660265273e-03 1.302352913054e-02 4.773141860029e-03
180                  -1.565761070772e-01 5.531632047249e-01 2.591257177318e-01 -1.549225378674e-01 5.401083563005e-01 2.543651217204e-01 -1.653569209774e-03 1.305484842434e-02 4.760596011428e-03
181                  -1.567215624845e-01 5.503566853357e-01 2.610039562101e-01 -1.550683525212e-01 5.372726144970e-01 2.562560829232e-01 -1.653209963319e-03 1.308407083875e-02 4.747873286922e-03
182                  -1.568892936030e-01 5.470157382236e-01 2.626888517560e-01 -1.552366322733e-01 5.339050996929e-01 2.579537554846e-01 -1.652661329631e-03 1.311063853077e-02 4.735096271448e-03
183                  -1.570777255399e-01 5.432564415592e-01 2.642491777599e-01 -1.554259403711e-01 5.301237082185e-01 2.595264215324e-01 -1.651785168733e-03 1.313273334076e-02 4.722756227468e-03
184                  -1.572869346250e-01 5.393108772555e-01 2.657858816767e-01 -1.556359172425e-01 5.261614903409e-01 2.610742572088e-01 -1.651017382508e-03 1.314938691457e-02 4.711624467925e-03
185                  -1.575227104716e-01 5.354745285422e-01 2.673523662453e-01 -1.558723357374e-01 5.223143804142e-01 2.626499847536e-01 -1.650374734213e-03 1.316014812808e-02 4.702381491700e-03
186                  -1.577866659473e-01 5.320387925747e-01 2.688957760522e-01 -1.561367382947e-01 5.188731838650e-01 2.642004674082e-01 -1.649927652606e-03 1.316560870969e-02 4.695308643965e-03
187                  -1.580504340617e-01 5.292586374074e-01 2.703276080327e-01 -1.564008676294e-01 5.160926470936e-01 2.656371952547e-01 -1.649566432298e-03 1.316599031388e-02 4.690412778088e-03
188                  -1.582730064862e-01 5.271933197075e-01 2.714712179155e-01 -1.566238947848e-01 5.140315722597e-01 2.667833024592e-01 -1.649111701339e-03 1.316174744777e-02 4.687915456320e-03
189                  -1.584154048054e-01 5.257581440691e-01 2.721604522543e-01 -1.567669386716e-01 5.126042751742e-01 2.674731366141e-01 -1.648466133797e-03 1.315386889489e-02 4.687315640197e-03
190                  -1.584908258504e-01 5.250057212187e-01 2.724557779240e-01 -1.568430330514e-01 5.118631554410e-01 2.677666160875e-01 -1.647792798999e-03 1.314256577778e-02 4.689161836481e-03
191                  -1.585150116165e-01 5.249830498268e-01 2.725095753989e-01 -1.568677987829e-01 5.118534882794e-01 2.678169901810e-01 -1.647212833629e-03 1.312956154744e-02 4.692585217874e-03
192                  -1.584972168225e-01 5.256529233051e-01 2.724255544226e-01 -1.568503673459e-01 5.125379414992e-01 2.677282353182e-01 -1.646849476613e-03 1.311498180587e-02 4.697319104317e-03
193                  -1.584459683477e-01 5.269515334642e-01 2.722318176208e-01 -1.567995579017e-01 5.138524041925e-01 2.675295170832e-01 -1.646410445960e-03 1.309912927172e-02 4.702300537607e-03
194                  -1.583780295643e-01 5.288496383888e-01 2.719085112336e-01 -1.567320196867e-01 5.157678542843e-01 2.672009085587e-01 -1.646009877605e-03 1.308178410450e-02 4.707602674865e-03
195                  -1.582900627945e-01 5.313300396485e-01 2.714348811475e-01 -1.566450288663e-01 5.182649896420e-01 2.667228710342e-01 -1.645033928236e-03 1.306505000656e-02 4.712010113289e-03
196                  -1.581705487653e-01 5.342561655299e-01 2.707932211310e-01 -1.565264645529e-01 5.212071041054e-01 2.660772813165e-01 -1.644084212375e-03 1.304906142454e-02 4.715939814549e-03
197                  -1.580324621539e-01 5.374705569550e-01 2.700091723095e-01 -1.563895059187e-01 5.244354935163e-01 2.652901185575e-01 -1.642956235143e-03 1.303506343869e-02 4.719053752009e-03
198                  -1.579078967628e-01 5.408549777227e-01 2.691803402833e-01 -1.562663804129e-01 5.278320299269e-01 2.644586190601e-01 -1.641516349880e-03 1.302294779582e-02 4.721721223233e-03
199                  -1.578094703143e-01 5.443346862241e-01 2.684187940817e-01 -1.561695458750e-01 5.313211868896e-01 2.636952916632e-01 -1.639924439355e-03 1.301349933445e-02 4.723502418560e-03
200                  -1.577386037801e-01 5.477720803994e-01 2.677963495459e-01 -1.561003738398e-01 5.347654495712e-01 2.630713607388e-01 -1.638229940321e-03 1.300663082816e-02 4.724988807122e-03
201                  -1.577065498577e-01 5.510369765679e-01 2.673130891220e-01 -1.560700601667e-01 5.380334630668e-01 2.625867626331e-01 -1.636489690964e-03 1.300351350111e-02 4.726326488912e-03
202                  -1.577139258996e-01 5.539914049253e-01 2.669115715987e-01 -1.560793750081e-01 5.409876031638e-01 2.621837823421e-01 -1.634550891585e-03 1.300380176153e-02 4.727789256667e-03
203                  -1.577607034178e-01 5.565293442864e-01 2.665567339301e-01 -1.561274179675e-01 5.435231026724e-01 2.618270310620e-01 -1.633285450358e-03 1.300624161405e-02 4.729702868190e-03
204                  -1.578407472939e-01 5.585847671471e-01 2.662553803530e-01 -1.562079427116e-01 5.455750323157e-01 2.615226584563e-01 -1.632804582308e-03 1.300973483142e-02 4.732721896750e-03
205                  -1.579545000248e-01 5.601367059326e-01 2.660430641262e-01 -1.563217364497e-01 5.471222233953e-01 2.613061598886e-01 -1.632763575111e-03 1.301448253730e-02 4.736904237553e-03
206                  -1.581034748000e-01 5.611733108908e-01 2.659559278886e-01 -1.564704168493e-01 5.481530509225e-01 2.612139245514e-01 -1.633057950732e-03 1.302025996834e-02 4.742003337256e-03
207                  -1.582891009736e-01 5.616709863984e-01 2.660017304269e-01 -1.566553760408e-01 5.486442825375e-01 2.612536635116e-01 -1.633724932794e-03 1.302670386093e-02 4.748066915269e-03
208                  -1.585029362933e-01 5.616342575077e-01 2.661935682727e-01 -1.568681813936e-01 5.486004650549e-01 2.614380670827e-01 -1.634754899663e-03 1.303379245276e-02 4.755501189939e-03
209                  -1.587361180142e-01 5.610890250556e-01 2.665131740329e-01 -1.570998814248e-01 5.480477357304e-01 2.617490941638e-01 -1.636236589337e-03 1.304128932521e-02 4.764079869144e-03
210                  -1.589689585134e-01 5.600986078356e-01 2.669157602665e-01 -1.573308985428e-01 5.470503927651e-01 2.621422748468e-01 -1.638059970637e-03 1.304821507053e-02 4.773485419730e-03
211                  -1.591934386766e-01 5.587402514059e-01 2.673367162134e-01 -1.575533724153e-01 5.456846266313e-01 2.625531433817e-01 -1.640066261339e-03 1.305562477458e-02 4.783572831737e-03
212                  -1.593994147353e-01 5.571087571599e-01 2.677409035498e-01 -1.577568760340e-01 5.440447031053e-01 2.629470495402e-01 -1.642538701314e-03 1.306405405460e-02 4.793854009536e-03
213                  -1.595792436197e-01 5.553013047439e-01 2.681690114843e-01 -1.579336311073e-01 5.422294912729e-01 2.633641483729e-01 -1.645612512393e-03 1.307181347092e-02 4.804863111333e-03
214                  -1.597321272683e-01 5.533681991493e-01 2.686343014163e-01 -1.580831521910e-01 5.402894473163e-01 2.638183236338e-01 -1.648975077294e-03 1.307875183298e-02 4.815977782458e-03
215                  -1.598502157044e-01 5.513719440493e-01 2.691068767459e-01 -1.581976748658e-01 5.382870367759e-01 2.642801052635e-01 -1.652540838617e-03 1.308490727340e-02 4.826771482355e-03
216                  -1.599320700280e-01 5.494507297216e-01 2.695777732722e-01 -1.582756462029e-01 5.363607494378e-01 2.647414766821e-01 -1.656423825173e-03 1.308998028383e-02 4.836296590053e-03
217                  -1.599809279075e-01 5.477426241266e-01 2.701335816945e-01 -1.583208666192e-01 5.346482688076e-01 2.652883779222e-01 -1.660061288308e-03 1.309435531895e-02 4.845203772252e-03
218                  -1.600028514933e-01 5.463271662297e-01 2.708701575860e-01 -1.583395551026e-01 5.332299645665e-01 2.660177412543e-01 -1.663296390715e-03 1.309720166315e-02 4.852416331607e-03
219                  -1.600149058764e-01 5.450797159406e-01 2.716780502547e-01 -1.583489417478e-01 5.319807022291e-01 2.668201205969e-01 -1.665964128658e-03 1.309901371153e-02 4.857929657744e-03
220                  -1.600263111322e-01 5.441363843694e-01 2.725657697876e-01 -1.583582484509e-01 5.310366882672e-01 2.677034636867e-01 -1.668062681265e-03 1.309969610222e-02 4.862306100875e-03
221                  -1.600268479596e-01 5.436339799735e-01 2.735490025264e-01 -1.583572181881e-01 5.305336198114e-01 2.686833417890e-01 -1.669629771512e-03 1.310036016211e-02 4.865660737426e-03
222                  -1.600072242747e-01 5.435546574415e-01 2.746301176336e-01 -1.583365472813e-01 5.304539489050e-01 2.697618646254e-01 -1.670676993367e-03 1.310070853642e-02 4.868253008150e-03
223                  -1.599695973579e-01 5.437529513150e-01 2.757827916892e-01 -1.582985095367e-01 5.306527765131e-01 2.709125382447e-01 -1.671087821251e-03 1.310017480188e-02 4.870253444480e-03
224                  -1.599338011133e-01 5.441081049246e-01 2.769454967644e-01 -1.582626302431e-01 5.310090520831e-01 2.720741100852e-01 -1.671170870251e-03 1.309905284146e-02 4.871386679195e-03
225                  -1.599192903647e-01 5.445835112733e-01 2.780460347708e-01 -1.582483102515e-01 5.314858084969e-01 2.731736274712e-01 -1.670980113266e-03 1.309770277639e-02 4.872407299593e-03
226                  -1.599089559120e-01 5.451588329490e-01 2.789932322229e-01 -1.582382620910e-01 5.320616262285e-01 2.741206039626e-01 -1.670693820965e-03 1.309720672049e-02 4.872628260273e-03
227                  -1.598796985906e-01 5.457875253530e-01 2.797417691645e-01 -1.582092658123e-01 5.326895358808e-01 2.748696754724e-01 -1.670432778220e-03 1.309798947227e-02 4.872093692063e-03
228                  -1.598257271808e-01 5.464335770344e-01 2.803359994649e-01 -1.581553097653e-01 5.333348255377e-01 2.754641759461e-01 -1.670417415518e-03 1.309875149670e-02 4.871823518792e-03
229                  -1.597574868721e-01 5.470574568577e-01 2.808424272855e-01 -1.580874187553e-01 5.339579542143e-01 2.759706113460e-01 -1.670068116776e-03 1.309950264342e-02 4.871815939527e-03
230                  -1.596862878164e-01 5.476365960032e-01 2.812794973556e-01 -1.580171144662e-01 5.345360116300e-01 2.764078840746e-01 -1.669173350165e-03 1.310058437317e-02 4.871613281031e-03
231                  -1.596076065005e-01 5.481307554026e-01 2.815990228882e-01 -1.579392702421e-01 5.350287354846e-01 2.767279014776e-01 -1.668336258433e-03 1.310201991798e-02 4.871121410615e-03
