# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
135                  2.105867025619e-01 1.932742241279e-01 -1.849964717449e-01 1.924088614305e-01 1.913249750111e-01 -1.850000514965e-01 1.817784113138e-02 1.949249116803e-03 3.579751594433e-06
136                  2.109007947987e-01 1.932294664173e-01 -1.836834251521e-01 1.927378068624e-01 1.912845068747e-01 -1.836903677475e-01 1.816298793637e-02 1.944959542600e-03 6.942595469874e-06
137                  2.112802018047e-01 1.931952438367e-01 -1.829537826901e-01 1.931328546357e-01 1.912540159986e-01 -1.829646686206e-01 1.814734716900e-02 1.941227838081e-03 1.088593052081e-05
138                  2.117482227700e-01 1.931887443016e-01 -1.828181431844e-01 1.936162640536e-01 1.912507821781e-01 -1.828330781564e-01 1.813195871638e-02 1.937962123513e-03 1.493497198315e-05
139                  2.123247174464e-01 1.931501341483e-01 -1.832788213034e-01 1.942072055856e-01 1.912155213369e-01 -1.832975269059e-01 1.811751186083e-02 1.934612811363e-03 1.870560246763e-05
140                  2.129783719060e-01 1.931257242426e-01 -1.843393177270e-01 1.948748671376e-01 1.911946296480e-01 -1.843607379280e-01 1.810350476846e-02 1.931094594616e-03 2.142020101027e-05
141                  2.136893329125e-01 1.931224455547e-01 -1.859315504526e-01 1.955981000397e-01 1.911946364530e-01 -1.859543679486e-01 1.809123287281e-02 1.927809101767e-03 2.281749603678e-05
142                  2.144333263402e-01 1.931616949705e-01 -1.879750144145e-01 1.963525732544e-01 1.912365771186e-01 -1.879973396203e-01 1.808075308587e-02 1.925117851817e-03 2.232520581190e-05
143                  2.151817070439e-01 1.932296105172e-01 -1.903535993425e-01 1.971114942698e-01 1.913065154170e-01 -1.903737585838e-01 1.807021277404e-02 1.923095100233e-03 2.015924129138e-05
144                  2.159055849510e-01 1.932949882099e-01 -1.929469709471e-01 1.978455161476e-01 1.913734950825e-01 -1.929631040036e-01 1.806006880346e-02 1.921493127388e-03 1.613305649048e-05
145                  2.165849685164e-01 1.933456999225e-01 -1.956448341010e-01 1.985347398191e-01 1.914258087033e-01 -1.956550966509e-01 1.805022869731e-02 1.919891219259e-03 1.026254986403e-05
146                  2.172152117076e-01 1.933908040289e-01 -1.983309944068e-01 1.991754107860e-01 1.914726368187e-01 -1.983332592173e-01 1.803980092161e-02 1.918167210160e-03 2.264810469630e-06
147                  2.177837778496e-01 1.934529923621e-01 -2.008648047365e-01 1.997553725241e-01 1.915368068723e-01 -2.008568855071e-01 1.802840532549e-02 1.916185489820e-03 -7.919229420047e-06
148                  2.183024221178e-01 1.935217296384e-01 -2.030918728046e-01 2.002864754298e-01 1.916074455761e-01 -2.030719510128e-01 1.801594668801e-02 1.914284062351e-03 -1.992179176685e-05
149                  2.187577332208e-01 1.935951339626e-01 -2.048717987686e-01 2.007559222185e-01 1.916824490608e-01 -2.048386989083e-01 1.800181100221e-02 1.912684901759e-03 -3.309986030847e-05
150                  2.191560843984e-01 1.937427258139e-01 -2.061238406837e-01 2.011687930403e-01 1.918313063269e-01 -2.060768550133e-01 1.798729135815e-02 1.911419487015e-03 -4.698567037591e-05
151                  2.194872980284e-01 1.939893769351e-01 -2.068152582505e-01 2.015152316792e-01 1.920786804654e-01 -2.067541859134e-01 1.797206634922e-02 1.910696469691e-03 -6.107233706835e-05
152                  2.197511824514e-01 1.943373763548e-01 -2.069356926677e-01 2.017943314272e-01 1.924268772603e-01 -2.068605394810e-01 1.795685102424e-02 1.910499094539e-03 -7.515318673274e-05
153                  2.199517481784e-01 1.947525513899e-01 -2.064815839644e-01 2.020110632575e-01 1.928416700159e-01 -2.063928111026e-01 1.794068492093e-02 1.910881374026e-03 -8.877286182596e-05
154                  2.201006348037e-01 1.952265512320e-01 -2.054899130681e-01 2.021774363876e-01 1.933151735015e-01 -2.053878209452e-01 1.792319841613e-02 1.911377730538e-03 -1.020921229027e-04
155                  2.202072845715e-01 1.956751841566e-01 -2.039906455922e-01 2.023034700653e-01 1.937633161727e-01 -2.038760834933e-01 1.790381450620e-02 1.911867983878e-03 -1.145620988566e-04
156                  2.202850047999e-01 1.961214974181e-01 -2.021062977585e-01 2.024015047179e-01 1.942091083613e-01 -2.019804088424e-01 1.788350008201e-02 1.912389056775e-03 -1.258889160453e-04
157                  2.203396815302e-01 1.966061468278e-01 -1.999576718234e-01 2.024777800194e-01 1.946927215609e-01 -1.998217763754e-01 1.786190151083e-02 1.913425266915e-03 -1.358954479683e-04
158                  2.203792948361e-01 1.971553434037e-01 -1.976694064405e-01 2.025399211297e-01 1.952409616917e-01 -1.975248996824e-01 1.783937370639e-02 1.914381712012e-03 -1.445067580656e-04
159                  2.203912026430e-01 1.977824823763e-01 -1.953467020231e-01 2.025753318549e-01 1.958672719941e-01 -1.951948972253e-01 1.781587078803e-02 1.915210382186e-03 -1.518047978171e-04
160                  2.203982110665e-01 1.984767717642e-01 -1.930794595853e-01 2.026070955913e-01 1.965609156114e-01 -1.929212877473e-01 1.779111547527e-02 1.915856152777e-03 -1.581718380384e-04
161                  2.204302368483e-01 1.991888889656e-01 -1.909435124581e-01 2.026636449796e-01 1.972723330348e-01 -1.907795948327e-01 1.776659186867e-02 1.916555930861e-03 -1.639176253855e-04
162                  2.205320176592e-01 1.998509778500e-01 -1.890312229277e-01 2.027902026380e-01 1.979337424995e-01 -1.888619490334e-01 1.774181502116e-02 1.917235350511e-03 -1.692738942280e-04
163                  2.207083024377e-01 2.004285467104e-01 -1.873985417837e-01 2.029928585311e-01 1.985105396208e-01 -1.872249557203e-01 1.771544390665e-02 1.918007089642e-03 -1.735860633511e-04
164                  2.209449541951e-01 2.009199651049e-01 -1.860889744692e-01 2.032582999522e-01 1.990017214189e-01 -1.859115068433e-01 1.768665424290e-02 1.918243686047e-03 -1.774676259022e-04
165                  2.212287150772e-01 2.013374802392e-01 -1.851199861891e-01 2.035726120504e-01 1.994193460132e-01 -1.849383957358e-01 1.765610302683e-02 1.918134225944e-03 -1.815904532608e-04
166                  2.215501874974e-01 2.017045023917e-01 -1.844846970043e-01 2.039258958627e-01 1.997868791589e-01 -1.842980981792e-01 1.762429163469e-02 1.917623232802e-03 -1.865988251178e-04
167                  2.218816907332e-01 2.020287556873e-01 -1.841316673360e-01 2.042876143022e-01 2.001122021099e-01 -1.839388654219e-01 1.759407643098e-02 1.916553577398e-03 -1.928019141751e-04
168                  2.222296270564e-01 2.023303885571e-01 -1.840186593386e-01 2.046631635598e-01 2.004153925214e-01 -1.838189526834e-01 1.756646349662e-02 1.914996035703e-03 -1.997066551748e-04
169                  2.225922291518e-01 2.026016592666e-01 -1.840601526534e-01 2.050514887626e-01 2.006885585674e-01 -1.838530656982e-01 1.754074038917e-02 1.913100699193e-03 -2.070869551924e-04
170                  2.229647202620e-01 2.028471717384e-01 -1.841594928528e-01 2.054490179027e-01 2.009363605286e-01 -1.839436455011e-01 1.751570235933e-02 1.910811209819e-03 -2.158473516885e-04
171                  2.233257315098e-01 2.030750315245e-01 -1.842729424042e-01 2.058331800726e-01 2.011669853893e-01 -1.840471177906e-01 1.749255143716e-02 1.908046135164e-03 -2.258246135648e-04
172                  2.236656515126e-01 2.032912197664e-01 -1.843242169348e-01 2.061935145178e-01 2.013864140359e-01 -1.840875597383e-01 1.747213699486e-02 1.904805730513e-03 -2.366571964565e-04
173                  2.239591677624e-01 2.034871582103e-01 -1.842486696488e-01 2.065036212847e-01 2.015861783181e-01 -1.840012044868e-01 1.745554647775e-02 1.900979892224e-03 -2.474651619288e-04
174                  2.242075730068e-01 2.036678778110e-01 -1.840037927239e-01 2.067637615135e-01 2.017712339592e-01 -1.837457413115e-01 1.744381149324e-02 1.896643851850e-03 -2.580514124693e-04
175                  2.244183882260e-01 2.038290295077e-01 -1.835493802346e-01 2.069816541012e-01 2.019372319746e-01 -1.832810852712e-01 1.743673412478e-02 1.891797533083e-03 -2.682949633825e-04
176                  2.246043657434e-01 2.039620690439e-01 -1.828237326553e-01 2.071699509809e-01 2.020754229464e-01 -1.825453893996e-01 1.743441476247e-02 1.886646097427e-03 -2.783432556464e-04
177                  2.247191112425e-01 2.041188590568e-01 -1.817953719114e-01 2.072827991404e-01 2.022372033487e-01 -1.815078176962e-01 1.743631210204e-02 1.881655708066e-03 -2.875542152247e-04
178                  2.247473744250e-01 2.043831807871e-01 -1.805764626712e-01 2.073060450513e-01 2.025063895878e-01 -1.802807110803e-01 1.744132937373e-02 1.876791199223e-03 -2.957515908957e-04
179                  2.247034767748e-01 2.047556349262e-01 -1.793323238277e-01 2.072541380026e-01 2.028830529067e-01 -1.790300644777e-01 1.744933877220e-02 1.872582019462e-03 -3.022593500691e-04
180                  2.246222405035e-01 2.051499451628e-01 -1.780876855158e-01 2.071631239810e-01 2.032811929236e-01 -1.777803078888e-01 1.745911652253e-02 1.868752239182e-03 -3.073776269619e-04
181                  2.245205842383e-01 2.054954470501e-01 -1.768333382121e-01 2.070504444830e-01 2.036299358776e-01 -1.765221734114e-01 1.747013975538e-02 1.865511172511e-03 -3.111648007349e-04
182                  2.244187597074e-01 2.057936429117e-01 -1.755957206352e-01 2.069365158362e-01 2.039308320158e-01 -1.752822683721e-01 1.748224387114e-02 1.862810895966e-03 -3.134522630593e-04
183                  2.243222831709e-01 2.060678542765e-01 -1.743953149071e-01 2.068286620639e-01 2.042073494807e-01 -1.740810859947e-01 1.749362110706e-02 1.860504795817e-03 -3.142289123447e-04
184                  2.242334682283e-01 2.063255832001e-01 -1.732626596904e-01 2.067297085147e-01 2.044666736439e-01 -1.729483621957e-01 1.750375971361e-02 1.858909556223e-03 -3.142974947148e-04
185                  2.241471350637e-01 2.065673423074e-01 -1.722645955419e-01 2.066358734350e-01 2.047094363853e-01 -1.719508109485e-01 1.751126162864e-02 1.857905922065e-03 -3.137845933957e-04
186                  2.240616471283e-01 2.067876218691e-01 -1.714778417879e-01 2.065448380243e-01 2.049300758027e-01 -1.711653731461e-01 1.751680910403e-02 1.857546066434e-03 -3.124686417206e-04
187                  2.239947422452e-01 2.069636901339e-01 -1.709450188816e-01 2.064745351157e-01 2.051060809596e-01 -1.706345475843e-01 1.752020712942e-02 1.857609174310e-03 -3.104712972980e-04
188                  2.239792016848e-01 2.070568804265e-01 -1.706533130041e-01 2.064576279851e-01 2.051990484553e-01 -1.703455605731e-01 1.752157369972e-02 1.857831971184e-03 -3.077524310482e-04
189                  2.240371763131e-01 2.070309421340e-01 -1.705790384806e-01 2.065161973129e-01 2.051724800547e-01 -1.702744718722e-01 1.752097900022e-02 1.858462079293e-03 -3.045666084470e-04
190                  2.241911352187e-01 2.069165572691e-01 -1.707675027302e-01 2.066726061060e-01 2.050569995359e-01 -1.704663296261e-01 1.751852911273e-02 1.859557733169e-03 -3.011731041281e-04
191                  2.244250843832e-01 2.067335338247e-01 -1.712184313896e-01 2.069094538990e-01 2.048723983450e-01 -1.709210914492e-01 1.751563048413e-02 1.861135479674e-03 -2.973399404181e-04
192                  2.247082858108e-01 2.064937988328e-01 -1.718825682828e-01 2.071959471921e-01 2.046305500913e-01 -1.715894321309e-01 1.751233861873e-02 1.863248741481e-03 -2.931361519001e-04
193                  2.249946544814e-01 2.062058697288e-01 -1.727261620484e-01 2.074859431021e-01 2.043404869619e-01 -1.724376346608e-01 1.750871137931e-02 1.865382766825e-03 -2.885273876357e-04
194                  2.252693850342e-01 2.058845512502e-01 -1.737498208394e-01 2.077656033451e-01 2.040169859640e-01 -1.734660225011e-01 1.750378168911e-02 1.867565286172e-03 -2.837983383034e-04
195                  2.255367152685e-01 2.055319019068e-01 -1.749701680799e-01 2.080376220175e-01 2.036623911335e-01 -1.746909832979e-01 1.749909325097e-02 1.869510773346e-03 -2.791847820700e-04
196                  2.258136669321e-01 2.051495131585e-01 -1.763243619689e-01 2.083186471162e-01 2.032778298430e-01 -1.760495536976e-01 1.749501981589e-02 1.871683315506e-03 -2.748082712557e-04
197                  2.260982406377e-01 2.047591216209e-01 -1.777488807087e-01 2.086061659967e-01 2.028851442738e-01 -1.774778157950e-01 1.749207464106e-02 1.873977347090e-03 -2.710649137319e-04
198                  2.263865122470e-01 2.043945226184e-01 -1.792005328731e-01 2.088966242701e-01 2.025185175456e-01 -1.789322265324e-01 1.748988797694e-02 1.876005072824e-03 -2.683063407859e-04
199                  2.266640641896e-01 2.040562761839e-01 -1.806405763148e-01 2.091751273329e-01 2.021786955389e-01 -1.803744618947e-01 1.748893685673e-02 1.877580644943e-03 -2.661144200797e-04
200                  2.269159339371e-01 2.037443426609e-01 -1.820112472491e-01 2.094274573522e-01 2.018659152959e-01 -1.817462940182e-01 1.748847658487e-02 1.878427365033e-03 -2.649532308630e-04
201                  2.271367842037e-01 2.034816949241e-01 -1.832741902079e-01 2.096478602660e-01 2.016027801052e-01 -1.830095663586e-01 1.748892393764e-02 1.878914818884e-03 -2.646238492315e-04
202                  2.273273773559e-01 2.032813956854e-01 -1.843886231083e-01 2.098375599299e-01 2.014026249158e-01 -1.841236744229e-01 1.748981742600e-02 1.878770769570e-03 -2.649486854379e-04
203                  2.274919184748e-01 2.031426250384e-01 -1.853091733766e-01 2.100021131712e-01 2.012638609459e-01 -1.850434875385e-01 1.748980530366e-02 1.878764092557e-03 -2.656858381158e-04
204                  2.276427932423e-01 2.030532559202e-01 -1.859939718923e-01 2.101544579991e-01 2.011741417546e-01 -1.857267900694e-01 1.748833524318e-02 1.879114165580e-03 -2.671818228260e-04
205                  2.277800176578e-01 2.030132043094e-01 -1.864523765353e-01 2.102947286741e-01 2.011338563074e-01 -1.861826195274e-01 1.748528898361e-02 1.879348001955e-03 -2.697570079686e-04
206                  2.279042757278e-01 2.030296110854e-01 -1.866983645832e-01 2.104232194029e-01 2.011500340631e-01 -1.864252715753e-01 1.748105632491e-02 1.879577022386e-03 -2.730930079444e-04
207                  2.280040199296e-01 2.031079179181e-01 -1.867376346581e-01 2.105288401966e-01 2.012280796898e-01 -1.864607502654e-01 1.747517973298e-02 1.879838228323e-03 -2.768843927272e-04
208                  2.280832454601e-01 2.032476382176e-01 -1.865516978939e-01 2.106148727916e-01 2.013675569137e-01 -1.862705989222e-01 1.746837266843e-02 1.880081303972e-03 -2.810989717764e-04
209                  2.281467919075e-01 2.034422268995e-01 -1.861263905332e-01 2.106860628661e-01 2.015618327177e-01 -1.858412295548e-01 1.746072904133e-02 1.880394181826e-03 -2.851609783572e-04
210                  2.282004069130e-01 2.036714189855e-01 -1.854803992318e-01 2.107485647146e-01 2.017908607981e-01 -1.851911655773e-01 1.745184219841e-02 1.880558187481e-03 -2.892336544471e-04
211                  2.282401908181e-01 2.039220454922e-01 -1.846750612196e-01 2.107973349858e-01 2.020415961117e-01 -1.843817126296e-01 1.744285583225e-02 1.880449380483e-03 -2.933485899419e-04
212                  2.282751260852e-01 2.041791676236e-01 -1.837587277394e-01 2.108401081705e-01 2.022986859132e-01 -1.834616913218e-01 1.743501791465e-02 1.880481710471e-03 -2.970364176379e-04
213                  2.283041567705e-01 2.044405702772e-01 -1.827531722565e-01 2.108775541378e-01 2.025599911376e-01 -1.824526426986e-01 1.742660263266e-02 1.880579139570e-03 -3.005295579515e-04
214                  2.283277678729e-01 2.047173587488e-01 -1.816538102308e-01 2.109101159097e-01 2.028365868054e-01 -1.813498911994e-01 1.741765196316e-02 1.880771943411e-03 -3.039190314185e-04
215                  2.283369701873e-01 2.050055093237e-01 -1.804872031853e-01 2.109286831156e-01 2.031248445778e-01 -1.801801430719e-01 1.740828707169e-02 1.880664745925e-03 -3.070601134296e-04
216                  2.283419213757e-01 2.052949025444e-01 -1.793098632435e-01 2.109423511353e-01 2.034141187146e-01 -1.790002043383e-01 1.739957024033e-02 1.880783829860e-03 -3.096589051825e-04
217                  2.283435224846e-01 2.055925564056e-01 -1.781779201075e-01 2.109509439109e-01 2.037116633697e-01 -1.778662828759e-01 1.739257857371e-02 1.880893035885e-03 -3.116372315742e-04
218                  2.283513790687e-01 2.059092416563e-01 -1.771217295212e-01 2.109645318432e-01 2.040285320921e-01 -1.768087754741e-01 1.738684722554e-02 1.880709564140e-03 -3.129540470203e-04
219                  2.283499111686e-01 2.062500439618e-01 -1.761397655011e-01 2.109669855437e-01 2.043696734608e-01 -1.758261549279e-01 1.738292562483e-02 1.880370500942e-03 -3.136105731780e-04
220                  2.283623701691e-01 2.066156341172e-01 -1.752939682371e-01 2.109823048751e-01 2.047358113395e-01 -1.749802172759e-01 1.738006529397e-02 1.879822777705e-03 -3.137509612526e-04
221                  2.284021942512e-01 2.069725581923e-01 -1.746335870320e-01 2.110227944620e-01 2.050930660621e-01 -1.743203072890e-01 1.737939978924e-02 1.879492130236e-03 -3.132797430290e-04
222                  2.284678913817e-01 2.072935190514e-01 -1.741571182884e-01 2.110875887031e-01 2.054142361334e-01 -1.738450588562e-01 1.738030267860e-02 1.879282918076e-03 -3.120594321873e-04
223                  2.285343235800e-01 2.075751801493e-01 -1.738453629266e-01 2.111530565726e-01 2.056962020984e-01 -1.735353462305e-01 1.738126700741e-02 1.878978050839e-03 -3.100166960304e-04
224                  2.285866207925e-01 2.078359014726e-01 -1.736934589507e-01 2.112044544110e-01 2.059570463194e-01 -1.733857794788e-01 1.738216638153e-02 1.878855153215e-03 -3.076794718880e-04
225                  2.286211814393e-01 2.080897263040e-01 -1.737226449338e-01 2.112383815349e-01 2.062108127509e-01 -1.734170293897e-01 1.738279990440e-02 1.878913553044e-03 -3.056155441101e-04
226                  2.286602344869e-01 2.083051150242e-01 -1.739268075458e-01 2.112761876761e-01 2.064260414880e-01 -1.736225445365e-01 1.738404681088e-02 1.879073536198e-03 -3.042630093096e-04
227                  2.287090178431e-01 2.084398570295e-01 -1.742528009543e-01 2.113233779112e-01 2.065601220642e-01 -1.739495818725e-01 1.738563993189e-02 1.879734965277e-03 -3.032190818158e-04
228                  2.287668723075e-01 2.084846524559e-01 -1.746496271135e-01 2.113807870613e-01 2.066038455862e-01 -1.743468021707e-01 1.738608524627e-02 1.880806869682e-03 -3.028249427501e-04
229                  2.288167903631e-01 2.084573452901e-01 -1.750814614198e-01 2.114310523339e-01 2.065755832474e-01 -1.747787933873e-01 1.738573802915e-02 1.881762042646e-03 -3.026680324628e-04
230                  2.288592696545e-01 2.083804558663e-01 -1.755431460688e-01 2.114738808200e-01 2.064980448434e-01 -1.752405436920e-01 1.738538883450e-02 1.882411022859e-03 -3.026023768373e-04
231                  2.288902568946e-01 2.082529303803e-01 -1.760367288420e-01 2.115053222817e-01 2.063697787844e-01 -1.757340799131e-01 1.738493461292e-02 1.883151595878e-03 -3.026489289562e-04
232                  2.289263758322e-01 2.080681363439e-01 -1.765382398183e-01 2.115408085029e-01 2.061845257527e-01 -1.762356766287e-01 1.738556732933e-02 1.883610591211e-03 -3.025631896374e-04
