# Force             
# CofR              : (0.000000000000e+00 0.000000000000e+00 0.000000000000e+00)
#
# Time              	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
112                  6.658990804659e+00 3.847170433097e-04 2.686298395846e-24 3.238286478320e+00 5.917270118869e-05 0.000000000000e+00 3.420704326340e+00 3.255443421210e-04 2.686298395846e-24
113                  6.658873118733e+00 3.782346085864e-04 2.686435035389e-24 3.238238772182e+00 5.619099572199e-05 0.000000000000e+00 3.420634346551e+00 3.220436128644e-04 2.686435035389e-24
114                  6.658762581373e+00 3.721712373696e-04 2.686562989970e-24 3.238193956115e+00 5.341350460600e-05 0.000000000000e+00 3.420568625258e+00 3.187577327636e-04 2.686562989970e-24
115                  6.658658753010e+00 3.665062776989e-04 2.686682845555e-24 3.238151853080e+00 5.082921521782e-05 0.000000000000e+00 3.420506899931e+00 3.156770624811e-04 2.686682845555e-24
116                  6.658561221575e+00 3.612195643297e-04 2.686795146561e-24 3.238112297054e+00 4.842747045858e-05 0.000000000000e+00 3.420448924521e+00 3.127920938711e-04 2.686795146561e-24
117                  6.658469600747e+00 3.562914609786e-04 2.686900398777e-24 3.238075132341e+00 4.619797966038e-05 0.000000000000e+00 3.420394468405e+00 3.100934813182e-04 2.686900398777e-24
118                  6.658383528302e+00 3.517028951453e-04 2.686999072103e-24 3.238040212910e+00 4.413082655064e-05 0.000000000000e+00 3.420343315392e+00 3.075720685947e-04 2.686999072103e-24
119                  6.658302664566e+00 3.474353862075e-04 2.687091606990e-24 3.238007401772e+00 4.221647450725e-05 0.000000000000e+00 3.420295262794e+00 3.052189117002e-04 2.687091606990e-24
120                  6.658226690977e+00 3.434710673805e-04 2.687178407128e-24 3.237976570411e+00 4.044576929690e-05 0.000000000000e+00 3.420250120566e+00 3.030252980836e-04 2.687178407128e-24
121                  6.658155308764e+00 3.397927020890e-04 2.687259848067e-24 3.237947598262e+00 3.880993953420e-05 0.000000000000e+00 3.420207710502e+00 3.009827625548e-04 2.687259848067e-24
122                  6.658088237682e+00 3.363836952651e-04 2.687336280874e-24 3.237920372202e+00 3.730059512569e-05 0.000000000000e+00 3.420167865481e+00 2.990831001394e-04 2.687336280874e-24
123                  6.658025214833e+00 3.332281001273e-04 2.687408032146e-24 3.237894786077e+00 3.590972400047e-05 0.000000000000e+00 3.420130428755e+00 2.973183761268e-04 2.687408032146e-24
124                  6.657965993568e+00 3.303106209315e-04 2.687475405767e-24 3.237870740267e+00 3.462968733711e-05 0.000000000000e+00 3.420095253300e+00 2.956809335943e-04 2.687475405767e-24
125                  6.657910342469e+00 3.276166121884e-04 2.687538684584e-24 3.237848141274e+00 3.345321350573e-05 0.000000000000e+00 3.420062201195e+00 2.941633986827e-04 2.687538684584e-24
126                  6.657858044393e+00 3.251320747498e-04 2.687598131960e-24 3.237826901346e+00 3.237339087700e-05 0.000000000000e+00 3.420031143048e+00 2.927586838728e-04 2.687598131960e-24
127                  6.657808895573e+00 3.228436491211e-04 2.687653993169e-24 3.237806938113e+00 3.138365965283e-05 0.000000000000e+00 3.420001957460e+00 2.914599894682e-04 2.687653993169e-24
128                  6.657762704781e+00 3.207386063409e-04 2.687706496714e-24 3.237788174259e+00 3.047780287360e-05 0.000000000000e+00 3.419974530523e+00 2.902608034673e-04 2.687706496714e-24
129                  6.657719292542e+00 3.188048367676e-04 2.687755855519e-24 3.237770537197e+00 2.964993675839e-05 0.000000000000e+00 3.419948755345e+00 2.891549000092e-04 2.687755855519e-24
